seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
102,tree,evasion_constrained,0.0,0.7834000730505555,0.9490690285047662,0.04452054794520548,0.9981112581926194,0.0,0.0,0.0,11141.39757266323,10684.931506849314,0.04097026991783422
102,tree,evasion_constrained,0.01,0.7572472179324434,0.9380477995916926,0.04452054794520548,0.9980891095577187,0.02615285511811205,0.011021228913073555,0.0,11136.096781202032,10684.931506849314,0.04051377095736942
102,tree,evasion_constrained,0.05,0.7810271964426443,0.9481326845441846,0.04452054794520548,0.998109396461178,0.0023728766079111896,0.0009363439605815094,0.0,11140.947226870565,10684.931506849314,0.04093150346510919
102,tree,evasion_constrained,0.1,0.7504921685372001,0.9349317696900855,0.04452054794520548,0.9980827529700942,0.032907904513355346,0.014137258814680642,0.0,11134.598089465788,10684.931506849314,0.04038462627958653
102,tree,evasion_constrained,0.25,0.615580556017173,0.8380892443243741,0.04452054794520548,0.9978616857957453,0.1678195170333825,0.110979784180392,0.0,11088.020522155626,10684.931506849314,0.03635355963680589
102,tree,evasion_constrained,0.5,0.5720863993698984,0.7870968732251677,0.04452054794520548,0.9977234696657198,0.21131367368065712,0.1619721552795984,0.0,11063.495133250197,10684.931506849314,0.03421736276297969
102,rf,gaussian_noise,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,gaussian_noise,0.01,0.8895541657684483,0.9892090196018236,0.17579908675799086,0.9928820139894616,-0.028438139448192068,-0.010806330299169664,0.0684931506849315,42667.55269507299,42191.780821917804,0.011150671718983433
102,rf,gaussian_noise,0.05,0.8980925473048089,0.993246043563019,0.21537290715372906,0.991328727038745,-0.03697652098455273,-0.014843354260365094,0.1080669710806697,52167.21124486116,51689.49771689498,0.009157352225019306
102,rf,gaussian_noise,0.1,0.8986725269659754,0.9951494312861682,0.24581430745814306,0.9901339401621944,-0.03755650064571925,-0.016746741983514224,0.1385083713850837,59474.06277494167,58995.43378995433,0.008047692769847181
102,rf,gaussian_noise,0.25,0.8718465009176246,0.9956559780189418,0.3318112633181126,0.9867348180601193,-0.010730474597368422,-0.01725328871628784,0.22450532724505326,80113.57581102547,79634.70319634702,0.0059774215522226766
102,rf,gaussian_noise,0.5,0.8328090581431191,0.9942744869295593,0.4159056316590563,0.9834059544233076,0.02830696817713707,-0.015871797626905382,0.308599695585997,100295.55976823984,99817.35159817351,0.004767989442118386
102,rf,missing_telemetry,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,missing_telemetry,0.01,0.86060025138158,0.9800758285109061,0.1339421613394216,0.9945172193579539,0.0005157749386761612,-0.0016731392082521834,0.02663622526636225,32617.497877458416,32146.118721461185,0.01445172642512822
102,rf,missing_telemetry,0.05,0.8684030856375828,0.9851719956406281,0.1830289193302892,0.9925613188580619,-0.00728705931732665,-0.006769306337974124,0.07572298325722984,44400.7708576136,43926.94063926941,0.010671666486685334
102,rf,missing_telemetry,0.1,0.8684030856375828,0.9851719956406281,0.1830289193302892,0.9925613188580619,-0.00728705931732665,-0.006769306337974124,0.07572298325722984,44400.7708576136,43926.94063926941,0.010671666486685334
102,rf,missing_telemetry,0.25,0.85897243126724,0.9987413081185627,0.4113394216133942,0.983657364012941,0.0021435950530162007,-0.020338618815908704,0.3040334855403348,99201.81772819348,98721.4611872146,0.0048422151123784195
102,rf,missing_telemetry,0.5,0.4901145032425031,1.0,1.0,0.9612246403541129,0.3710015230777531,-0.02159731069734605,0.8926940639269406,240480.9619238477,240000.0,0.002
102,rf,stale_telemetry,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,stale_telemetry,0.01,0.8611573933714487,0.9783873394016609,0.10692541856925418,0.9956107466416745,-4.136705119250905e-05,1.5349900993055776e-05,-0.000380517503805175,26132.667513647855,25662.100456621003,0.018006851263120998
102,rf,stale_telemetry,0.05,0.8617534096804651,0.9784333891046403,0.10540334855403348,0.9956731595307643,-0.0006373833602089096,-3.06998019863336e-05,-0.001902587519025875,25767.392858148625,25296.803652968036,0.018262973199159743
102,rf,stale_telemetry,0.1,0.8607456211451386,0.9783873394016609,0.10844748858447488,0.995548544295889,0.00037040517511754967,1.5349900993055776e-05,0.001141552511415525,26497.964317300823,26027.39726027397,0.017758611619822146
102,rf,stale_telemetry,0.25,0.8603590593107173,0.9781877906887501,0.10692541856925418,0.9956098551720906,0.000756967009538867,0.0002148986139038911,-0.000380517503805175,26132.57153831499,25662.100456621003,0.018003244763118466
102,rf,stale_telemetry,0.5,0.8604203621125577,0.9782031405897432,0.10692541856925418,0.9956099237595301,0.0006956642076985098,0.0001995487129107243,-0.000380517503805175,26132.578921032902,25662.100456621003,0.018003522187136082
102,rf,scaling_attack,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,scaling_attack,0.01,0.861732312617007,0.9785561883125854,0.10730593607305935,0.995595952023988,-0.000616286296750812,-0.00015349900993144594,0.0,26224.072924458134,25753.424657534244,0.017947184187584155
102,rf,scaling_attack,0.05,0.8644655712893932,0.9792315839562835,0.10730593607305935,0.9955989762157438,-0.003349544969136975,-0.0008288946536295638,0.0,26224.397764046284,25753.424657534244,0.017959348799908213
102,rf,scaling_attack,0.1,0.8687602855886255,0.9802753772238169,0.10730593607305935,0.9956036418059366,-0.007644259268369313,-0.0018726879211629077,0.0,26224.899788864335,25753.424657534244,0.01797814806256346
102,rf,scaling_attack,0.25,0.8795538545443675,0.9828081108876848,0.10730593607305935,0.9956149217061375,-0.01843782822411133,-0.0044054215850308776,0.0,26226.117937319905,25753.424657534244,0.018023760928529
102,rf,scaling_attack,0.5,0.8906282920854791,0.9852794449475801,0.10730593607305935,0.9956258724988367,-0.029512265765222923,-0.00687675564492618,0.0,26227.306554903822,25753.424657534244,0.01806826394382362
102,rf,evasion_unconstrained,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,evasion_unconstrained,0.01,0.9053509180383895,0.988380124948194,0.10730593607305935,0.9956395348837209,-0.04423489171813333,-0.0099774356455401,0.0,26228.797863922155,25753.424657534244,0.01812409432007508
102,rf,evasion_unconstrained,0.05,0.9259766467378908,0.9924017990083964,0.10730593607305935,0.9956571287769119,-0.06486062041763463,-0.013999109705742474,0.0,26230.732136015235,25753.424657534244,0.01819649851959874
102,rf,evasion_unconstrained,0.1,0.9329078419429011,0.9936758407908269,0.10730593607305935,0.9956626728394112,-0.07179181562264492,-0.015273151488172987,0.0,26231.344901601977,25753.424657534244,0.018219433500664517
102,rf,evasion_unconstrained,0.25,0.9429429912743768,0.995456429306031,0.10730593607305935,0.9956703974943577,-0.08182696495412056,-0.017053740003377005,0.0,26232.20129687983,25753.424657534244,0.018251485413941747
102,rf,evasion_unconstrained,0.5,0.9401328512816371,0.9949652324742505,0.10730593607305935,0.9956682693046189,-0.07901682496138096,-0.016562543171596555,0.0,26231.96504990663,25753.424657534244,0.01824264371586178
102,rf,evasion_constrained,0.0,0.8611160263202562,0.978402689302654,0.10730593607305935,0.9955952641279561,0.0,0.0,0.0,26223.999097279007,25753.424657534244,0.01794441946093531
102,rf,evasion_constrained,0.01,0.8821856383029432,0.9834067570264172,0.10730593607305935,0.9956175794119475,-0.021069611982686975,-0.0050040677237632725,0.0,26226.405863318494,25753.424657534244,0.018034541532272363
102,rf,evasion_constrained,0.05,0.8947577454273983,0.9861697392051821,0.10730593607305935,0.9956298041160426,-0.03364171910714209,-0.007767049902528189,0.0,26227.734752542747,25753.424657534244,0.018084295097674064
102,rf,evasion_constrained,0.1,0.9130084794483418,0.989915115047508,0.10730593607305935,0.995646266905453,-0.05189245312808566,-0.011512425744854005,0.0,26229.536135713406,25753.424657534244,0.01815173077082755
102,rf,evasion_constrained,0.25,0.9293752746770372,0.993031144949115,0.10730593607305935,0.995659869180454,-0.06825924835678099,-0.014628455646461092,0.0,26231.03482744965,25753.424657534244,0.018207827981517814
102,rf,evasion_constrained,0.5,0.9423254939499138,0.995348979999079,0.10730593607305935,0.9956699321315604,-0.08120946762965764,-0.01694629069642506,0.0,26232.149617854444,25753.424657534244,0.018249551306095124
102,xgboost,gaussian_noise,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,gaussian_noise,0.01,0.7921155189052342,0.9511873148418193,0.030441400304414,0.9987106548261802,-0.008110687234723857,-0.004021674060202374,0.00989345509893455,7763.420953945206,7305.936073059361,0.05892825902392435
102,xgboost,gaussian_noise,0.05,0.7982988644547704,0.955362487911953,0.05251141552511415,0.9977876460875001,-0.014294032784260002,-0.008196847130336082,0.0319634703196347,13062.23270618545,12602.739726027397,0.03517721590892089
102,xgboost,gaussian_noise,0.1,0.7969871534185148,0.9570663269221914,0.07800608828006088,0.9967228838622013,-0.0129823217480044,-0.009900686140574488,0.05745814307458143,19181.773649060957,18721.461187214612,0.023997387846815675
102,xgboost,gaussian_noise,0.25,0.7343973941392876,0.9378943005817613,0.1449771689497717,0.9938030643115058,0.049607437531222764,0.009271340199855649,0.12442922374429224,35245.6119951188,34794.520547945205,0.012798513676995159
102,xgboost,gaussian_noise,0.5,0.5984095295898111,0.8432314611570756,0.1860730593607306,0.9911769481984014,0.1855953020806993,0.10393417962454132,0.16552511415525115,45063.09647238235,44657.53424657534,0.008999874787911338
102,xgboost,missing_telemetry,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,missing_telemetry,0.01,0.787686018960271,0.9503277203862035,0.03995433789954338,0.9983068885448917,-0.0036811872897606346,-0.0031620796045865873,0.019406392694063926,10046.112544573154,9589.04109589041,0.045497345033193984
102,xgboost,missing_telemetry,0.05,0.842985837324808,0.9703593411822494,0.06126331811263318,0.9974596462439055,-0.05898100565429765,-0.02319370040063251,0.04071537290715373,15169.902242590559,14703.196347031962,0.03076525399407569
102,xgboost,missing_telemetry,0.1,0.7766506588758271,0.9438961118700785,0.01750380517503805,0.999252494393708,0.007354172794683311,0.003269528911538422,-0.0030441400304414,4654.891331886524,4200.913242009132,0.09752710804817116
102,xgboost,missing_telemetry,0.25,0.5705434825033958,0.8288946536294841,0.2842465753424658,0.9863554167351636,0.21346134916711457,0.1182709871521328,0.26369863013698636,68617.8448494685,68219.1780821918,0.005809957572280031
102,xgboost,missing_telemetry,0.5,0.4901145032425031,1.0,1.0,0.9612246403541129,0.2938903284280073,-0.05283435921838309,0.9794520547945206,240480.9619238477,240000.0,0.002
102,xgboost,stale_telemetry,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,stale_telemetry,0.01,0.784459420327446,0.9473805393955209,0.020928462709284626,0.9991096577848285,-0.000454588656935595,-0.0002148986139040021,0.000380517503805175,5478.485017071847,5022.83105022831,0.0831715274247617
102,xgboost,stale_telemetry,0.05,0.7852718437726939,0.9477028873163769,0.020928462709284626,0.9991099603527793,-0.0012670121021834957,-0.0005372465347599498,0.000380517503805175,5478.640054148011,5022.83105022831,0.08319747225857561
102,xgboost,stale_telemetry,0.1,0.7832830665978509,0.9468432928607611,0.020167427701674276,0.9991415196721577,0.0007217650726595304,0.00032234792085583663,-0.000380517503805175,5295.578220118425,4840.182648401827,0.08599543860696944
102,xgboost,stale_telemetry,0.25,0.782908442449092,0.9466590940488434,0.0197869101978691,0.9991575400168492,0.0010963892214184146,0.0005065467327735051,-0.00076103500761035,5204.165426590232,4748.858447488584,0.08748895197975388
102,xgboost,stale_telemetry,0.5,0.7841266857890891,0.9473498395935346,0.02207001522070015,0.9990611088628086,-0.00012185411857867923,-0.00018419881191766851,0.0015220700152207,5752.4428543757485,5296.803652968037,0.07920794920389657
102,xgboost,scaling_attack,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,scaling_attack,0.01,0.7838124421897916,0.9470888912766513,0.02054794520547945,0.9991255627165851,0.0001923894807187576,7.674950496561195e-05,0.0,5387.020544518267,4931.506849315068,0.08455763096480509
102,xgboost,scaling_attack,0.05,0.7836586726964375,0.9470274916726787,0.02054794520547945,0.9991255060728745,0.0003461589740728632,0.00013814910893816812,0.0,5386.991013646617,4931.506849315068,0.0845526126139234
102,xgboost,scaling_attack,0.1,0.7858230025824797,0.9478870861282944,0.02054794520547945,0.9991262984176293,-0.0018181709119693412,-0.0007214453466775073,0.0,5387.404445849719,4931.506849315068,0.0846228645198263
102,xgboost,scaling_attack,0.25,0.7876196815732719,0.9485931815739789,0.02054794520547945,0.9991269481989264,-0.0036148499027615077,-0.0014275407923619587,0.0,5387.744050873695,4931.506849315068,0.08468056337691879
102,xgboost,scaling_attack,0.5,0.7912251830249295,0.9499900225643545,0.02054794520547945,0.9991282307928256,-0.007220351354419119,-0.002824381782737584,0.0,5388.415878203736,4931.506849315068,0.0847946853428435
102,xgboost,evasion_unconstrained,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,evasion_unconstrained,0.01,0.7930338061208674,0.9506807681090457,0.02054794520547945,0.9991288636510293,-0.009028974450356997,-0.0035151273274287576,0.0,5388.7481005098,4931.506849315068,0.08485110876707604
102,xgboost,evasion_unconstrained,0.05,0.7984818939012622,0.9527223049411331,0.02054794520547945,0.9991307287390737,-0.014477062230751847,-0.005556664159516167,0.0,5389.730001992167,4931.506849315068,0.08501783067198698
102,xgboost,evasion_unconstrained,0.1,0.8071505085520356,0.9558536847437334,0.02054794520547945,0.9991335740072202,-0.023145676881525246,-0.008688043962116532,0.0,5391.236076446323,4931.506849315068,0.08527343648328767
102,xgboost,evasion_unconstrained,0.25,0.8067164091542591,0.955700185733802,0.02054794520547945,0.9991334349675038,-0.022711577483748746,-0.008534544952185086,0.0,5391.162249267198,4931.506849315068,0.0852609101153668
102,xgboost,evasion_unconstrained,0.5,0.7082298686321301,0.9096197829524,0.02054794520547945,0.9990895756410905,0.07577496303838027,0.03754585782921693,0.0,5368.999330093778,4931.506849315068,0.08148491997876035
102,xgboost,evasion_constrained,0.0,0.7840048316705104,0.9471656407816169,0.02054794520547945,0.9991256335109053,0.0,0.0,0.0,5387.05745810783,4931.506849315068,0.08456390382603621
102,xgboost,evasion_constrained,0.01,0.7830448540822577,0.9467818932567885,0.02054794520547945,0.9991252794246283,0.0009599775882527251,0.0003837475248283928,0.0,5386.872890160017,4931.506849315068,0.08453253866018393
102,xgboost,evasion_constrained,0.05,0.7811016444030043,0.9459990483061385,0.02054794520547945,0.9991245561986285,0.0029031872675060466,0.0011665924754784562,0.0,5386.496371546477,4931.506849315068,0.08446854705682845
102,xgboost,evasion_constrained,0.1,0.7901880074197412,0.9495909251385328,0.02054794520547945,0.999127864722128,-0.006183175749230774,-0.0024252843569159133,0.0,5388.22392753801,4931.506849315068,0.08476208197078867
102,xgboost,evasion_constrained,0.25,0.7936810426544354,0.9509263665249359,0.02054794520547945,0.9991290884459068,-0.009676210983925015,-0.0037607257433189822,0.0,5388.866223996401,4931.506849315068,0.08487116875247884
102,xgboost,evasion_constrained,0.5,0.792630398944939,0.9505272690991143,0.02054794520547945,0.9991287230952919,-0.008625567274428647,-0.0033616283174974226,0.0,5388.674273330675,4931.506849315068,0.0848385708295997
102,hgb,gaussian_noise,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,gaussian_noise,0.01,0.7766172663945032,0.9456613504842893,0.03691019786910198,0.9984279787371969,0.0035378101945856555,-0.00018419881191766851,0.017884322678843226,9313.274591021807,8858.447488584474,0.04883643212622513
102,hgb,gaussian_noise,0.05,0.7763813455176387,0.9475954380094248,0.05898021308980213,0.9974954756980352,0.0037737310714501815,-0.0021182863370531324,0.03995433789954338,14611.008466446823,14155.251141552511,0.031192735665093063
102,hgb,gaussian_noise,0.1,0.7752112906019744,0.9486392312769583,0.07534246575342465,0.9968064001032275,0.004943785987114535,-0.0031620796045865873,0.0563165905631659,18538.45113053428,18082.191780821915,0.024611514009434687
102,hgb,gaussian_noise,0.25,0.7072254037857575,0.9243710378068062,0.1491628614916286,0.9935326338018874,0.0729296728033314,0.02110611386556549,0.13013698630136986,36243.67403068352,35799.086757990866,0.012266617129275285
102,hgb,gaussian_noise,0.5,0.6058836402488099,0.8626030362104165,0.2511415525114155,0.9883917264668637,0.17427143634027897,0.08287411546195522,0.23211567732115676,60688.85181855234,60273.97260273972,0.006836168478735302
102,hgb,missing_telemetry,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,missing_telemetry,0.01,0.8532388067893293,0.9793390332632355,0.1495433789954338,0.9938779325170577,-0.0730837302002404,-0.033861881590863785,0.13051750380517504,36361.43574444154,35890.41095890411,0.012953965537772585
102,hgb,missing_telemetry,0.05,0.780562739052462,0.9458148494942208,0.020928462709284626,0.9991081852380335,-0.000407662463373093,-0.00033769782184911445,0.001902587519025875,5477.731979844769,5022.83105022831,0.08304548876985218
102,hgb,missing_telemetry,0.1,0.7963360763394818,0.9547177920702411,0.0532724505327245,0.997754142804434,-0.016180999750392888,-0.009240640397869426,0.03424657534246575,13244.571033859609,12785.388127853881,0.034669518916983486
102,hgb,missing_telemetry,0.25,0.8722778957989517,0.9952108308901407,0.323820395738204,0.9870444234692324,-0.09212281920986276,-0.049733679217769056,0.3047945205479452,78195.55349302794,77716.89497716895,0.006121300949697397
102,hgb,missing_telemetry,0.5,0.4929850098029734,0.9994013538612676,0.9969558599695586,0.9613158516418616,0.2871700667861155,-0.05392420218889593,0.9779299847792998,239750.08039054318,239269.40639269407,0.0020048960862332483
102,hgb,stale_telemetry,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,stale_telemetry,0.01,0.780268108387316,0.9455232013753512,0.01902587519025875,0.9991889436802491,-0.0001130317982270812,-4.6049702979500395e-05,0.0,5020.970703638221,4566.2100456621,0.09057225879581392
102,hgb,stale_telemetry,0.05,0.7805410832858577,0.9455999508803168,0.018645357686453576,0.9992052163757866,-0.0003860066967688036,-0.00012279920794511234,-0.000380517503805175,4929.683416314541,4474.885844748858,0.09225695306529291
102,hgb,stale_telemetry,0.1,0.7795902314406162,0.9451087540485363,0.01750380517503805,0.9992534527808884,0.0005648451484726591,0.00036839762383533703,-0.0015220700152207,4655.474566601614,4200.913242009132,0.09764016924364843
102,hgb,stale_telemetry,0.25,0.7788789901269029,0.9448171059296667,0.01750380517503805,0.9992532225072243,0.0012760864621860213,0.0006600457427049511,-0.0015220700152207,4655.334294961276,4200.913242009132,0.09761297989791823
102,hgb,stale_telemetry,0.5,0.7804009023367524,0.9456460005832963,0.0197869101978691,0.9991566382302378,-0.0002458257476635195,-0.00016884891092461274,0.00076103500761035,5203.678167208005,4748.858447488584,0.08740350673213351
102,hgb,scaling_attack,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,scaling_attack,0.01,0.7789536522576682,0.9449859548405912,0.01902587519025875,0.9991884829500268,0.0012014243314206752,0.0004911968317804494,0.0,5020.712308511283,4566.2100456621,0.09052545434214472
102,hgb,scaling_attack,0.05,0.7787292459367948,0.9448938554346324,0.01902587519025875,0.9991884039151395,0.001425830652294069,0.0005832962377392281,0.0,5020.668012203807,4566.2100456621,0.09051743023777907
102,hgb,scaling_attack,0.1,0.7861641483638544,0.9478870861282944,0.01902587519025875,0.9991909646936993,-0.0060090717747655065,-0.0024099344559227465,0.0,5022.107642196751,4566.2100456621,0.09077814117405768
102,hgb,scaling_attack,0.25,0.7897371535783949,0.94928392711867,0.01902587519025875,0.999192154201606,-0.009582076989306021,-0.0038067754462983716,0.0,5022.779469526791,4566.2100456621,0.09089975513253135
102,hgb,scaling_attack,0.5,0.7938238995002194,0.9508496170199702,0.01902587519025875,0.9991934833454311,-0.013668822911130474,-0.0053724653475984985,0.0,5023.53250675387,4566.2100456621,0.09103603101541072
102,hgb,evasion_unconstrained,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,evasion_unconstrained,0.01,0.779328265294186,0.9451394538505227,0.01902587519025875,0.9991886146406375,0.0008268112949029183,0.00033769782184900343,0.0,5020.786135690408,4566.2100456621,0.09053882753478382
102,hgb,evasion_unconstrained,0.05,0.7833461228955385,0.9467665433557954,0.01902587519025875,0.9991900079379222,-0.0031910463064496186,-0.0012893916834236796,0.0,5021.568703789136,4566.2100456621,0.09068055920123824
102,hgb,evasion_unconstrained,0.1,0.7874128896047825,0.9483782829600749,0.01902587519025875,0.9991913833813113,-0.007257813015693615,-0.002901131287703196,0.0,5022.343889169952,4566.2100456621,0.09082091023106692
102,hgb,evasion_unconstrained,0.25,0.7779087323048886,0.9445561576127834,0.01902587519025875,0.9991881139887959,0.002246344284200341,0.0009209940595882316,0.0,5020.505592409731,4566.2100456621,0.0904880073103513
102,hgb,evasion_unconstrained,0.5,0.6973505244216877,0.9025741783965493,0.01902587519025875,0.9991503823279524,0.08280455216740124,0.042902973275822376,0.0,5000.3138589189575,4566.2100456621,0.08681531309930782
102,hgb,evasion_constrained,0.0,0.7801550765890889,0.9454771516723717,0.01902587519025875,0.9991889042095872,0.0,0.0,0.0,5020.948555484483,4566.2100456621,0.09056824717426415
102,hgb,evasion_constrained,0.01,0.7607585257542183,0.9371421554330974,0.01902587519025875,0.9991816961801577,0.019396550834870574,0.00833499623927425,0.0,5016.939739657979,4566.2100456621,0.08984156027088462
102,hgb,evasion_constrained,0.05,0.7659147136903701,0.9394446405820682,0.01902587519025875,0.9991837001240775,0.014240362898718772,0.0060325110903034496,0.0,5018.047147344859,4566.2100456621,0.0900424185774806
102,hgb,evasion_constrained,0.1,0.7670689407764306,0.9399511873148418,0.01902587519025875,0.9991841396752876,0.013086135812658273,0.005525964357529833,0.0,5018.290777035972,4566.2100456621,0.09008659550829996
102,hgb,evasion_constrained,0.25,0.7680893156152317,0.9403963344436428,0.01902587519025875,0.999184525556969,0.012065760973857143,0.005080817228728884,0.0,5018.504875855435,4566.2100456621,0.0901254141187297
102,hgb,evasion_constrained,0.5,0.7687963523119092,0.9407033324635056,0.01902587519025875,0.9991847914696579,0.011358724277179655,0.0047738192088661036,0.0,5018.652530213686,4566.2100456621,0.09015218364446553
102,mlp,gaussian_noise,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,gaussian_noise,0.01,0.9004163034956272,0.9973137673262007,0.2773972602739726,0.9889042784736914,0.0004812737154079594,1.53499009931668e-05,0.0011415525114155112,67055.01241396643,66575.34246575342,0.007153379455837595
102,mlp,gaussian_noise,0.05,0.9001394549411577,0.9972216679202419,0.2766362252663623,0.9889333718965491,0.0007581222698774814,0.00010744930695194554,0.0003805175038051889,66872.31971583248,66392.69406392695,0.007172259822055681
102,mlp,gaussian_noise,0.1,0.8987463776162532,0.9969146699003791,0.2754946727549467,0.9889751789249277,0.0021511995947819385,0.0004144473268147264,-0.0007610350076103778,66598.19945873448,66118.7214611872,0.007199563973863442
102,mlp,gaussian_noise,0.25,0.8730836352474173,0.9930004451471288,0.2876712328767123,0.9884486683881614,0.02781394196361786,0.0043286720800650436,0.011415525114155223,69518.69129489054,69041.09589041096,0.006870028701398802
102,mlp,gaussian_noise,0.5,0.741157650163506,0.9609805516754417,0.3287671232876712,0.9863870550977643,0.15973992704752915,0.03634856555175214,0.052511415525114125,79366.30464395514,78904.1095890411,0.005823567784685094
102,mlp,missing_telemetry,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,missing_telemetry,0.01,0.8744518700800058,0.9973137673262007,0.350076103500761,0.9860377587567535,0.02644570713102934,1.53499009931668e-05,0.07382039573820393,84497.93478839565,84018.26484018264,0.005676706175295503
102,mlp,missing_telemetry,0.05,0.544495886116481,0.9987566580195558,0.9410197869101978,0.963384118805431,0.3564016910945541,-0.0014275407923619587,0.6647640791476408,226325.11278214425,225844.74885844748,0.0021224508309829874
102,mlp,missing_telemetry,0.1,0.8254224744839437,0.9864613873240518,0.3356164383561644,0.9864613873240518,0.07547510272709146,0.01086772990314211,0.0593607305936073,81022.3955721283,80547.94520547945,0.005855792874285903
102,mlp,missing_telemetry,0.25,0.6693285575280893,0.9225750993906089,0.3040334855403349,0.9868805622147055,0.23156901968294585,0.07475401783658497,0.02777777777777779,73411.76002437725,72968.03652968036,0.006044310810005678
102,mlp,missing_telemetry,0.5,0.4901145032425031,1.0,1.0,0.9612246403541129,0.41078307396853203,-0.002670882772806138,0.7237442922374429,240480.9619238477,240000.0,0.002
102,mlp,stale_telemetry,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,stale_telemetry,0.01,0.9005876094602772,0.9972984174252076,0.2766362252663623,0.9889342141313282,0.0003099677507579779,3.0699801986222575e-05,0.0003805175038051889,66872.35662942204,66392.69406392695,0.007172807863691336
102,mlp,stale_telemetry,0.05,0.9013784552668443,0.997344467128187,0.2751141552511416,0.9889949312754007,-0.0004808780558092085,-1.53499009931668e-05,-0.0011415525114155112,66507.0819739228,66027.39726027398,0.007212535859518091
102,mlp,stale_telemetry,0.1,0.9001394549411577,0.9972216679202419,0.2766362252663623,0.9889333718965491,0.0007581222698774814,0.00010744930695194554,0.0003805175038051889,66872.31971583248,66392.69406392695,0.007172259822055681
102,mlp,stale_telemetry,0.25,0.9017784876358259,0.9973905168311664,0.2747336377473364,0.9890104872220278,-0.0008809104247907706,-6.139960397255617e-05,-0.0015220700152207,66415.7799211633,65936.07305936073,0.007222784440263828
102,mlp,stale_telemetry,0.5,0.9000730498005645,0.997344467128187,0.2789193302891933,0.9888444153590942,0.0008245274104706768,-1.53499009931668e-05,0.0026636225266362112,67420.32398305522,66940.6392694064,0.007114838453896881
102,mlp,scaling_attack,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,scaling_attack,0.01,0.9006283307722823,0.9972830675242145,0.2762557077625571,0.9889490988796883,0.0002692464387528126,4.604970297938937e-05,0.0,66781.02504579088,66301.36986301371,0.007182507043704165
102,mlp,scaling_attack,0.05,0.9000908205338485,0.9971909681182556,0.2762557077625571,0.9889480895113412,0.0008067566771866597,0.00013814910893827914,0.0,66780.98074948341,66301.36986301371,0.007181848500681269
