seed,model,calibrator,domain,oracle,brier,ece,f1_macro,recall,fpr,precision,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score
103,logreg,platt+prior_ORACLE,target,True,0.3024619631264521,0.3270817856326227,0.5400561159302191,0.2905264897656719,0.024226769596597284,0.9487937281829162,0.8193827929680606,0.7618364881720837,0.023468004320487446,5954.1568826297635,0.3047420021535759
103,logreg,isotonic,source_test,False,0.0504296730765582,0.09525969632298975,0.4839138946995553,1.0,1.0,0.937661157178103,0.9864574132731129,0.8853238551376205,0.002,240480.9619238477,0.920406079925294
103,logreg,isotonic,target,False,0.26202687656202256,0.314795475555912,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6408299542472471,0.5523962518140815,0.002,240480.9619238477,0.7809539197856485
103,logreg,isotonic+prior_ORACLE,target,True,0.3578751162643405,0.4576992646353426,0.3469675495989224,0.061225789233397415,0.0022334511110738984,0.9769352154082273,0.6408299542472471,0.5523962518140815,0.05207523808525183,565.4755400365239,0.25486585285093594
103,logreg,temperature,source_test,False,0.06026221762615594,0.11986590170960826,0.8139118544588596,0.9503823212289674,0.1437286118137182,0.990045649866554,0.9963246031109506,0.955232500997397,0.013077883190854869,34951.96454490149,0.8177952554684949
103,logreg,temperature,target,False,0.411996320014063,0.440398462317065,0.5373396154283885,0.2862685649181132,0.02270082221143058,0.951182732776665,0.8193827805792488,0.7618364882061126,0.024648621170599894,5585.881610463473,0.16984097942192836
103,tree,raw,source_test,False,0.0742575669839939,0.08015846317073555,0.71557625728938,0.9294016400739913,0.3502454991816694,0.9755580936559028,0.9673232961862837,0.7532148067390422,0.0052896503097300575,84505.92660443785,0.899389647464247
103,tree,raw,target,False,0.4054393639579363,0.40293562831238805,0.458359206021873,0.8632817315651362,0.8626249644154931,0.607270658441822,0.5932142774032464,0.4746689097195339,0.0020015196699476896,207445.1971021545,0.8748952326837492
103,tree,platt,source_test,False,0.05173179917788926,0.04980217780530473,0.4839138946995553,1.0,1.0,0.937661157178103,0.9673232318566692,0.7532143475414377,0.002,240480.9619238477,0.9848984477782661
103,tree,platt,target,False,0.37976167966833396,0.3752684150279968,0.37775697758799454,1.0,1.0,0.6070891339587742,0.5932142774032464,0.4746689097195339,0.002,240480.9619238477,0.9816438478915285
103,tree,platt+prior_ORACLE,target,True,0.3618576523144434,0.3549728879097488,0.4638836554835117,0.8787460052319777,0.8631377999564613,0.6113556914649467,0.5932142774032464,0.4746689097195339,0.00203609255793385,207575.71535880057,0.9000874966039067
103,tree,isotonic,source_test,False,0.039012005664441636,0.04311523835206681,0.7752227688499522,0.998446974567972,0.5915786341318257,0.9621015708403233,0.9724424797885374,0.7877502262861773,0.003370897478636369,142459.08716938627,0.9766542570860789
103,tree,isotonic,target,False,0.378706555378853,0.3657152726032194,0.40890669419323233,0.9856804754569852,0.9668059346584724,0.61169134591214,0.5915270108407558,0.4709006129222624,0.002038965537105334,232507.49909580828,0.9718388852975572
103,tree,isotonic+prior_ORACLE,target,True,0.3681182941734394,0.36025517968624654,0.4362012146017449,0.9277114636125573,0.9184151916539679,0.609488826962324,0.5915270108407558,0.4709006129222624,0.0020202032624981776,220865.83988726695,0.9036272153004721
103,tree,temperature,source_test,False,0.061248058008988894,0.1240894019677212,0.71557625728938,0.9294016400739913,0.3502454991816694,0.9755580936559028,0.9673232815077359,0.7532148361747861,0.0052896503097300575,84505.92660443785,0.8526156467664644
103,tree,temperature,target,False,0.37065987351141894,0.35994139390961843,0.458359206021873,0.8632817315651362,0.8626249644154931,0.607270658441822,0.5932142774032464,0.4746689097195339,0.0020015196699476896,207445.1971021545,0.8754944338348709
103,rf,raw,source_test,False,0.02552348461635531,0.014292501218935076,0.8194028801563527,0.9880901743938749,0.42106829340871893,0.9724491087335352,0.9988478178952277,0.9832458464513298,0.004680647582461898,101531.62416930404,0.9329698398190988
103,rf,raw,target,False,0.25629244964377335,0.2212126668691128,0.5800075406309766,0.8465670396245765,0.6730265251101026,0.6602699632828803,0.6711831764497938,0.5901349879962288,0.0025144051739077514,161933.5325384685,0.6625499177931234
103,rf,platt,source_test,False,0.037410299462661105,0.04222356693021783,0.7676339502235672,0.9988129741920806,0.6083916083916084,0.9610801241171879,0.998847819090028,0.9832458464513298,0.0032792453839645607,146494.37702361748,0.9765548872175767
103,rf,platt,target,False,0.31798433247790003,0.3193653332877464,0.5811921289445293,0.9998916213847264,0.7778228980022439,0.665130169681535,0.6711831830451387,0.5901349879962287,0.0025695335298580512,187158.40531839893,0.9104373042019516
103,rf,platt+prior_ORACLE,target,True,0.28819081728800267,0.2663770829877117,0.5745435832103029,0.8509048937008994,0.6852885275549676,0.6573603981224195,0.6711831830451387,0.5901349879962287,0.0024821481030371387,164878.49946787802,0.7394462022833301
103,rf,isotonic,source_test,False,0.032843928863711305,0.036794123231509566,0.7556549711311615,0.9994064870960403,0.6341318256211873,0.9595232442186239,0.9986094772230362,0.9843598554247543,0.0031484193316196453,152672.31461582455,0.9744444490534176
103,rf,isotonic,target,False,0.3046101437689554,0.3058662383547794,0.3798648722877747,0.9999566485538905,0.9980575045631898,0.6075424983682174,0.6790670108681904,0.6244665806938674,0.002003798054683224,240014.7421686183,0.9070913311704992
103,rf,isotonic+prior_ORACLE,target,True,0.25746597080116734,0.30558281806005827,0.6038412299516902,0.8267689760794849,0.6162776093909607,0.674568365203935,0.6790670108681904,0.6244665806938674,0.0026812740831190134,148304.27065114334,0.6821325243839387
103,rf,temperature,source_test,False,0.025509954973236264,0.01454055637940914,0.8194028801563527,0.9880901743938749,0.42106829340871893,0.9724491087335352,0.9988478178985479,0.9832458464513296,0.004680647582461898,101531.62416930404,0.9326390982826247
103,rf,temperature,target,False,0.25450024103084085,0.21880760838515428,0.5800075406309766,0.8465670396245765,0.6730265251101026,0.6602699632828803,0.6711831834939862,0.5901349879962285,0.0025144051739077514,161933.5325384685,0.6594274496518967
103,xgboost,raw,source_test,False,0.023941444233059883,0.024732468747702564,0.8913797199349544,0.9727280820630508,0.06249070078857313,0.9957470938474624,0.9991257843375139,0.9870403603625023,0.03025067023661579,15465.613358987275,0.9133188724517822
103,xgboost,raw,target,False,0.30610036849975586,0.2708751357763161,0.5755657212664267,0.7480305573505763,0.5965261148416698,0.6595778737921717,0.6443585773179502,0.5729099402486838,0.0025066824912288632,143526.04177796096,0.605767011642456
103,xgboost,platt,source_test,False,0.03292819514332003,0.03790747326498758,0.4839138946995553,1.0,1.0,0.937661157178103,0.9991257843375139,0.9870403603625023,0.002,240480.9619238477,0.9740334541776691
103,xgboost,platt,target,False,0.3255435202633817,0.3008939805325336,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6443585773179502,0.5729099402486838,0.002,240480.9619238477,0.9079129915921816
103,xgboost,platt+prior_ORACLE,target,True,0.3184548842645668,0.31842430956393064,0.5698989382034496,0.7620425575727525,0.6196225530418474,0.6552019754927084,0.6443585773179502,0.5729099402486838,0.0024585690253581816,149075.92618458738,0.7179337520312685
103,xgboost,isotonic,source_test,False,0.029670268297195435,0.027244055224930678,0.7899388349549128,0.9987734066651499,0.5646481178396072,0.9637757244855103,0.9987570807574422,0.9867852731495668,0.0035322528663864214,135995.92026066332,0.9649052619934082
103,xgboost,isotonic,target,False,0.33513370156288147,0.3151357797922079,0.4011853812438752,0.9895658488145411,0.9754257581593181,0.610516805173986,0.6500633578430348,0.5727686040606367,0.002028933829620345,234578.12545265618,0.9222249388694763
103,xgboost,isotonic+prior_ORACLE,target,True,0.27372987917186725,0.21685449286102015,0.5894449571913611,0.8125998268651621,0.6291068707403252,0.6661961193731466,0.6500633578430348,0.5727686040606367,0.0025818382075036986,151376.47855372544,0.662098055385908
103,xgboost,temperature,source_test,False,0.02382995891390997,0.02943594206610968,0.8913797199349544,0.9727280820630508,0.06249070078857313,0.9957470938474624,0.9991257843375139,0.9870403603625023,0.03025067023661579,15465.613358987275,0.9082252151119934
103,xgboost,temperature,target,False,0.280638263884214,0.23856486822124148,0.5755657212664267,0.7480305573505763,0.5965261148416698,0.6595778737921717,0.6443585770722652,0.5729099397481765,0.0025066824912288632,143526.04177796096,0.5855459531873111
103,hgb,raw,source_test,False,0.03186291256007629,0.02392106385701073,0.8026096907870676,0.97038370609241,0.33343252492188663,0.977665935818218,0.9988417231591509,0.9828017869139053,0.005798416922949464,80490.52359540545,0.9137751537786996
103,hgb,raw,target,False,0.2766092363979609,0.2622370773832459,0.5547542785328499,0.7151471307438972,0.6049094060317832,0.6462286151491966,0.7112841031258227,0.6154700862605749,0.002363615325005584,145522.21598746473,0.5698334965320134
103,hgb,platt,source_test,False,0.03853429503270734,0.04078600818147239,0.4839138946995553,1.0,1.0,0.937661157178103,0.9988417231591509,0.9828017869139053,0.002,240480.9619238477,0.9772648809654222
103,hgb,platt,target,False,0.3193257698531394,0.30458054280998836,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7112841031258227,0.6154700862605749,0.002,240480.9619238477,0.9112335827091527
103,hgb,platt+prior_ORACLE,target,True,0.3076059562771198,0.31890631880180126,0.5833858022179066,0.7767210862788609,0.6083464507594153,0.6636113837549539,0.7112841031258227,0.6154700862605749,0.002552135778480495,146376.7214502094,0.7232866614691176
103,hgb,isotonic,source_test,False,0.03243925571126977,0.030579091297107733,0.7783580494062659,0.999357027687377,0.5912810593661657,0.9621531018456791,0.9968333962445919,0.969953968516173,0.0033756518646269715,142388.106926527,0.9665339952636047
103,hgb,isotonic,target,False,0.33548346206436436,0.3175632065000002,0.38249971121607895,0.9636403293084225,0.9869446723713515,0.6013748580713942,0.6525365546030084,0.5893987655386136,0.001952866997651297,237330.19567580576,0.9192995454580103
103,hgb,isotonic+prior_ORACLE,target,True,0.2673572519287514,0.3327888468457688,0.6042908940170709,0.8378141117085482,0.6250544233635313,0.6743772940506801,0.6525365546030084,0.5893987655386136,0.002678947970859283,150416.0182942416,0.7002207704471322
103,hgb,temperature,source_test,False,0.03065774814528361,0.03262806025283208,0.8026096907870676,0.97038370609241,0.33343252492188663,0.977665935818218,0.9988417231591509,0.9828017869139053,0.005798416922949464,80490.52359540545,0.905033096925271
103,hgb,temperature,target,False,0.2511922100181183,0.22379515714059325,0.5547542785328499,0.7151471307438972,0.6049094060317832,0.6462286151491966,0.7112841031258227,0.6154700862605749,0.002363615325005584,145522.21598746473,0.5403590113996485
103,mlp,raw,source_test,False,0.03188171610236168,0.022691168997963418,0.7974368983879896,0.9932735204217898,0.5110846600208302,0.9669228102611509,0.9984080788348063,0.9763909777249085,0.0038796031130243908,123138.04514828828,0.9603440165519714
103,mlp,raw,target,False,0.3537497818470001,0.3402797904310375,0.4299997530652447,0.9435252583136559,0.9312821307165464,0.6102001711973212,0.6185315348838258,0.5199318097849351,0.002026239782085186,223961.51109540858,0.8920117020606995
103,mlp,platt,source_test,False,0.03666738698157722,0.04124923615697433,0.7788749475784057,0.9977941103736164,0.5802707930367504,0.9627756037033502,0.9984080788348063,0.9763909777249085,0.0034341217804240314,139744.8913037493,0.9717483769725748
103,mlp,platt,target,False,0.3755384754828618,0.3579756667706216,0.4130716096187607,0.9698328124386136,0.9579830701475291,0.6100176558606891,0.6185315348838258,0.5199318097849351,0.0020246888501864006,230382.38949068807,0.9535466228523465
103,mlp,platt+prior_ORACLE,target,True,0.34338286809826457,0.32430570660701896,0.4164621463948515,0.8904725714045733,0.9268361605572952,0.5975021998240141,0.6185315348838258,0.5199318097849351,0.0019216825768748782,222868.9619348272,0.8370489314039751
103,mlp,isotonic,source_test,False,0.042883824557065964,0.043239416294075614,0.5552077448905424,0.9998714055374754,0.9244160095223926,0.9420931468036126,0.9974781386617891,0.9742771130646335,0.0021628967759249776,222340.74236018182,0.9805541634559631
103,mlp,isotonic,target,False,0.372248113155365,0.3404211708272488,0.38165890937539065,0.9944794642845047,0.9951793459148986,0.6069213095209551,0.6232983238479182,0.5241270722635558,0.001998596267391507,239321.34977594498,0.9449766874313354
103,mlp,isotonic+prior_ORACLE,target,True,0.3782317953526269,0.3605922942654049,0.4394609192298851,0.80000894123576,0.8552882763702129,0.591042616033333,0.6232983238479182,0.5241270722635558,0.0018709770488114122,205653.9601683232,0.8131384145399513
103,mlp,temperature,source_test,False,0.03152744029086568,0.021786672204193808,0.7974368983879896,0.9932735204217898,0.5110846600208302,0.9669228102611509,0.9984080788348063,0.9763909777249085,0.0038796031130243908,123138.04514828828,0.9594153960539967
103,mlp,temperature,target,False,0.3486945502444615,0.3354147984621696,0.4299997530652447,0.9435252583136559,0.9312821307165464,0.6102001711973212,0.6185315349744233,0.5199318097991139,0.002026239782085186,223961.51109540858,0.8879914194558814
104,logreg,raw,source_test,False,0.06381242093167167,0.08344518509968829,0.7962839191145736,0.9222161089387122,0.19676855895196507,0.9765600615909611,0.9829145639339583,0.9134954718274066,0.009305000998510147,47668.00498243012,0.8224638233210665
104,logreg,raw,target,False,0.4246074628055412,0.4570479737467232,0.48337519439949017,0.2155718394425004,0.017134986687207997,0.9510731511974706,0.7806754994059608,0.6882724601023651,0.024592009588672376,4216.078651555571,0.1516698931314975
104,logreg,platt,source_test,False,0.07821823510407327,0.08026699971358435,0.4733738268205791,1.0,1.0,0.8988801752154868,0.9829343505517041,0.9134955198794168,0.002,240480.9619238477,0.9606404317816688
104,logreg,platt,target,False,0.28412177860998505,0.25810158006566475,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7806755426742487,0.6882724597167051,0.002,240480.9619238477,0.8520267800966468
104,logreg,platt+prior_ORACLE,target,True,0.2720949594310622,0.2869201884128561,0.5191241382355392,0.2632801058859071,0.024450742669591574,0.9433021716127404,0.7806755426742487,0.6882724597167051,0.021122903286361336,5994.805946939689,0.362530172511753
104,logreg,isotonic,source_test,False,0.0781279516477988,0.08358817071167571,0.4954725799513772,0.9998231514413157,0.9779039301310044,0.9008772939333044,0.9833430374004346,0.9162100581609518,0.002044737323547651,235177.82009786574,0.9598641932122822
104,logreg,isotonic,target,False,0.28432901302848523,0.31879305433933536,0.39800756621528677,0.9984474763362067,0.9807613409916774,0.6113440150238231,0.7311750149712689,0.6540604409983954,0.0020359927043701637,235862.93705708213,0.8553109612235688
104,logreg,isotonic+prior_ORACLE,target,True,0.26257876950158077,0.3321316397523127,0.5189101685728412,0.2630010309515778,0.024442369844432908,0.9432637552718014,0.7311750149712689,0.6540604409983954,0.02110806126889997,5992.662244484296,0.3813259293885091
104,logreg,temperature,source_test,False,0.06478886894725584,0.09712651998570773,0.7962839191145736,0.9222161089387122,0.19676855895196507,0.9765600615909611,0.9829343486607847,0.913495519879417,0.009305000998510147,47668.00498243012,0.8074188228658433
104,logreg,temperature,target,False,0.4053647401379281,0.44254472089768104,0.48337519439949017,0.2155718394425004,0.017134986687207997,0.9510731511974706,0.7806754994059608,0.6882724601023651,0.024592009588672376,4216.078651555571,0.16891546534692858
104,tree,raw,source_test,False,0.08473284077099981,0.08390545398576599,0.711823338492857,0.9725098740445265,0.616593886462882,0.9334238617932179,0.9331922700703752,0.6803504394485038,0.0031508208817674532,148450.27297107302,0.939338858576054
104,tree,raw,target,False,0.33110622095955095,0.3158526668958566,0.5837400576124899,0.8924626737275334,0.7021220925364636,0.6626151801996172,0.6600676306841878,0.595777461634887,0.0025408089679945407,168938.54277326952,0.8265853131649553
104,tree,platt,source_test,False,0.08257779337495706,0.09293590509039676,0.4733738268205791,1.0,1.0,0.8988801752154868,0.9331922508463163,0.6803503411993044,0.002,240480.9619238477,0.9686189141889812
104,tree,platt,target,False,0.3314556686980298,0.3361451110162325,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6600662006622745,0.5957747940575646,0.002,240480.9619238477,0.9375090820651282
104,tree,platt+prior_ORACLE,target,True,0.2580148103231631,0.2861127783072872,0.5837400576124899,0.8924626737275334,0.7021220925364636,0.6626151801996172,0.6600662006622745,0.5957747940575646,0.0025408089679945407,168938.54277326952,0.734623638245171
104,tree,isotonic,source_test,False,0.08148638100398513,0.09333048932307708,0.5644839872155796,0.9980546658544733,0.9005240174672489,0.907851110416015,0.9320560378831095,0.6750123253405966,0.0022161286229753566,216605.79048433425,0.96885159327455
104,tree,isotonic,target,False,0.332435799114525,0.33810108771166714,0.3886740618391444,0.9964343435575009,0.9890776495805215,0.6088553432463687,0.6625381606953551,0.603618480297516,0.002014845894810047,237857.8828781905,0.939424583232492
104,tree,isotonic+prior_ORACLE,target,True,0.25088735706302623,0.2632725073454658,0.5892423989657376,0.9055371989275937,0.7033089405027044,0.6654829000986638,0.6625381606953551,0.603618480297516,0.0025735965885055655,169229.67463396094,0.7439106633213235
104,tree,temperature,source_test,False,0.07510680018427456,0.08799157677752767,0.711823338492857,0.9725098740445265,0.616593886462882,0.9334238617932179,0.9331922499055293,0.6803503437735192,0.0031508208817674532,148450.27297107302,0.9284216148068294
104,tree,temperature,target,False,0.3021954920916627,0.29600649571292675,0.5837400576124899,0.8924626737275334,0.7021220925364636,0.6626151801996172,0.6600676306841878,0.595777461634887,0.0025408089679945407,168938.54277326952,0.8490981310480352
104,rf,raw,source_test,False,0.044506246383454476,0.029445414469849048,0.7567900257899063,0.9886423925645006,0.5813973799126637,0.9379491624954559,0.9966933582952789,0.973196545849898,0.003396160207691529,140010.8705261645,0.9282839128220366
104,rf,raw,target,False,0.23334720368976936,0.23538371652835285,0.5625455878318473,0.9346165361381719,0.7622264179379407,0.6545240993403433,0.7224625989389116,0.6472528309233767,0.002451224327317165,183383.85527238663,0.720990789373156
104,rf,platt,source_test,False,0.0755813394163806,0.08281211675155586,0.5344978477387287,0.9970132243422216,0.9342358078602621,0.9046400713171384,0.9966933582967503,0.973196545849898,0.002134106276544669,224696.1192849441,0.9691493774964606
104,rf,platt,target,False,0.30337843205113646,0.30714200127859825,0.5792682672820046,0.9979719651616942,0.7791478975836027,0.6643225660416834,0.7224625991841578,0.6472528309233767,0.0025602628746575545,187475.48193637488,0.9058472294769854
104,rf,platt+prior_ORACLE,target,True,0.22699195541726555,0.22639556402286085,0.600054198012828,0.9291867675129681,0.7042780950148199,0.6708935668235941,0.7224625991841578,0.6472528309233767,0.0026370085566826506,169473.6462588736,0.6671647009387847
104,rf,isotonic,source_test,False,0.06421585406774433,0.0682239783772802,0.5084023286762387,0.9990273329272367,0.9641048034934497,0.9020688064441724,0.9953228134682474,0.9711339510705259,0.0020722953760031956,231865.64694644904,0.966612546905989
104,rf,isotonic,target,False,0.2846797711748588,0.32089883639991257,0.37891319824481967,0.9999146518404721,0.9989219987608219,0.6073260260130946,0.6872229094908692,0.6362817550351424,0.0020019834697920813,240222.20057722993,0.8693170221567447
104,rf,isotonic+prior_ORACLE,target,True,0.2503797523966891,0.3831949419058018,0.3502089317934697,0.06746162380969799,0.014746638310698796,0.8760599556665846,0.6872229094908692,0.6362817550351424,0.009084475310800382,3571.639666941113,0.4205871394362756
104,rf,temperature,source_test,False,0.044378102313110894,0.028987710180342928,0.7567900257899063,0.9886423925645006,0.5813973799126637,0.9379491624954559,0.9966933582952789,0.973196545849898,0.003396160207691529,140010.8705261645,0.9278145542244055
104,rf,temperature,target,False,0.23171202969268023,0.23374582247861653,0.5625455878318473,0.9346165361381719,0.7622264179379407,0.6545240993403433,0.7224626024903377,0.6472528309233767,0.002451224327317165,183383.85527238663,0.7170069025681226
104,xgboost,raw,source_test,False,0.042890388518571854,0.03645751188050281,0.8493590248888856,0.9595409797410152,0.21615720524017468,0.9752843547469018,0.9969359035717122,0.9714865438497332,0.00881752862203528,52339.231933268864,0.8925874829292297
104,xgboost,raw,target,False,0.24312379956245422,0.194156593062109,0.6066307254679333,0.5659450005622141,0.3243946447410285,0.7294095462251781,0.7216687876185706,0.6573807880100124,0.0034840490521974676,78126.91273410924,0.48295003175735474
104,xgboost,platt,source_test,False,0.0697679021764805,0.07024657893312787,0.5170991759012988,0.9995284038435087,0.9551965065502184,0.9029297689733827,0.9969359035717122,0.9714865438497332,0.0020926283268539268,229727.8966761054,0.964581003909669
104,xgboost,platt,target,False,0.302470312588388,0.28750797279202833,0.37932587571056586,0.9961376570981897,0.9977142187316844,0.6067118501979462,0.7216687876185706,0.6573807880100124,0.0019968459635971497,239930.51677957934,0.8898366838784705
104,xgboost,platt+prior_ORACLE,target,True,0.2329327384542617,0.16793930180758523,0.6274892680434508,0.8848477212718773,0.6258310028969976,0.6859878063509901,0.7216687876185706,0.6573807880100124,0.0028254141698731377,150625.0187576146,0.5707546786795941
104,xgboost,isotonic,source_test,False,0.06854461878538132,0.06813803547355048,0.5432737661177578,0.9988603092884794,0.9259388646288209,0.9055652545694232,0.9962175813544102,0.9702244951299717,0.0021571683479481574,222705.74128692748,0.9667907953262329
104,xgboost,isotonic,target,False,0.2988598048686981,0.2719831288578887,0.3781134074824452,0.9663687609479336,0.9919202237218883,0.6008470321865492,0.7209651667001372,0.67379003558038,0.001948581200253652,238525.640271665,0.8625645637512207
104,xgboost,isotonic+prior_ORACLE,target,True,0.2500635122768775,0.2088830903024453,0.6066036448231411,0.565896230185341,0.32439255153473884,0.7293938102854588,0.7209651667001372,0.67379003558038,0.0034837722610791713,78126.38690790543,0.42997707075313124
104,xgboost,temperature,source_test,False,0.041044690367866184,0.04258812191438957,0.8493590248888856,0.9595409797410152,0.21615720524017468,0.9752843547469018,0.9969359035717122,0.9714865438497332,0.00881752862203528,52339.231933268864,0.8885799614198789
104,xgboost,temperature,target,False,0.2393312449699886,0.1937806387639362,0.6066307254679333,0.5659450005622141,0.3243946447410285,0.7294095462251781,0.7216687876185706,0.6573807880100124,0.0034840490521974676,78126.91273410924,0.48057159521343074
104,hgb,raw,source_test,False,0.03268512920590004,0.025551307592568216,0.8989644233738576,0.9659468275333556,0.09379912663755459,0.9891940839118624,0.9978690550457512,0.9803528793751248,0.020220059255059222,22976.37403751812,0.8733288676229185
104,hgb,raw,target,False,0.25720113481204343,0.2291119501277808,0.5862220297425261,0.5285665708870654,0.3215855619002964,0.7174804522284092,0.742296205339328,0.6747625044570151,0.0032830270334264617,77434.75525088656,0.39608263855460535
104,hgb,platt,source_test,False,0.050124368751567276,0.05926644317852357,0.4938946762979226,0.9997445520819005,0.9794759825327511,0.9007267351798249,0.9978690550457512,0.9803528793751248,0.0020413020750621493,235555.07487098585,0.9499699481457476
104,hgb,platt,target,False,0.26695569415189535,0.25710740824672734,0.37775697758799454,1.0,1.0,0.6070891339587742,0.742296205339328,0.6747625044570151,0.002,240480.9619238477,0.8414097955487259
104,hgb,platt+prior_ORACLE,target,True,0.25342725815031464,0.22083752568682052,0.5903696498366711,0.5359566377160291,0.321933034144381,0.7200687273964949,0.742296205339328,0.6747625044570151,0.0033251944401538084,77521.70293022628,0.4134219285995937
104,hgb,isotonic,source_test,False,0.06011332594898078,0.06306076983518415,0.5351148848066553,0.9992041814859209,0.9353711790393013,0.9047246265934829,0.995640197819383,0.9760300819312513,0.0021361954357917287,224969.66213487645,0.9591579646558843
104,hgb,isotonic,target,False,0.2690516651816012,0.2987679052977689,0.3810845811456,0.9999552938211996,0.9969355459919286,0.6078103281312789,0.6643376070564109,0.579458247307714,0.0020060459075586434,239745.47145994077,0.803650713988534
104,hgb,isotonic+prior_ORACLE,target,True,0.32277567678521574,0.431362076123193,0.4528097894219584,0.17909972593757661,0.01704916522933168,0.9419656852965486,0.6643376070564109,0.579458247307714,0.02061785300722841,4177.939803787135,0.29520658554644025
104,hgb,temperature,source_test,False,0.033374664238579155,0.03011337070675979,0.8989644233738576,0.9659468275333556,0.09379912663755459,0.9891940839118624,0.9978690550457512,0.9803528793751248,0.020220059255059222,22976.37403751812,0.8689958896250817
104,hgb,temperature,target,False,0.2450230678544674,0.21504426714081756,0.5862220297425261,0.5285665708870654,0.3215855619002964,0.7174804522284092,0.742296205339328,0.6747625044570151,0.0032830270334264617,77434.75525088656,0.42069709212389156
104,mlp,raw,source_test,False,0.042363621294498444,0.043375931713102084,0.8276884441053242,0.9956082607926745,0.4613100436681223,0.9504581820910362,0.9979059198739941,0.9819788705872703,0.004306463034591067,111193.26014485885,0.9422509074211121
104,mlp,raw,target,False,0.3445590138435364,0.34738589710936624,0.4341881458439038,0.9521833549413198,0.929798047457173,0.6127491707023639,0.6590502557461871,0.607453110935188,0.0020480522867628265,223609.49532796987,0.9128168821334839
104,mlp,platt,source_test,False,0.05133420212472801,0.06304352092808341,0.7385762868624486,0.998182389813523,0.6491703056768559,0.9318261029074567,0.9979008948873449,0.9819772175123149,0.003071952714025627,156280.961085001,0.9441136671785555
104,mlp,platt,target,False,0.3670072299351626,0.36449114322046733,0.4336635013549266,0.9560876945565486,0.93176147495688,0.6132195068969263,0.6590502557461871,0.607453110935188,0.002052108399440372,224082.59576659222,0.9350663293318018
104,mlp,platt+prior_ORACLE,target,True,0.28432622513426425,0.2847341438678423,0.47528276745851983,0.9364332326766944,0.8762873218681447,0.6228063773522005,0.6590502557461871,0.607453110935188,0.0021369810532207013,210759.34597749784,0.7768110704040719
104,mlp,isotonic,source_test,False,0.049206942319869995,0.04801870250075073,0.7414318908257164,0.9978385176160814,0.6429694323144105,0.9324115897322904,0.9939801426900596,0.9687380902878391,0.0031004219597915764,154792.5860885805,0.9439494013786316
104,mlp,isotonic,target,False,0.33766016364097595,0.33088394962720846,0.4339997954758478,0.9558655183952378,0.9313177152234707,0.6132773692110989,0.6138319810073829,0.5147266881508175,0.0020526080751011432,223975.98657230003,0.8905296921730042
104,mlp,isotonic+prior_ORACLE,target,True,0.31498773531301927,0.2894455048376386,0.46585538822752803,0.31895013635384534,0.297974194952861,0.6231924338317624,0.6138319810073829,0.5147266881508175,0.0021404889616919056,71667.20965987886,0.5810857308325059
104,mlp,temperature,source_test,False,0.03857308200164897,0.039041070818742925,0.8276884441053242,0.9956082607926745,0.4613100436681223,0.9504581820910362,0.9979008948873447,0.9819772175123148,0.004306463034591067,111193.26014485885,0.9322131329023691
104,mlp,temperature,target,False,0.298720623043307,0.29392722627552326,0.4341881458439038,0.9521833549413198,0.929798047457173,0.6127491707023639,0.6590502557552911,0.6074531109295165,0.0020480522867628265,223609.49532796987,0.8505214018997814
105,logreg,raw,source_test,False,0.1904960956544211,0.31929156180472085,0.4899258601992247,0.5984857309260337,0.08696891930424865,0.9902033212347028,0.9932807767570218,0.9311289919813701,0.013603192360537843,21160.389481561255,0.6169645045020571
105,logreg,raw,target,False,0.4092641782871723,0.4385562214917323,0.5082741656642318,0.24506843432188177,0.013710501197313998,0.9650569758012889,0.7927015263925228,0.6874449563676472,0.03458190659506795,3408.388873001154,0.17238969491277095
105,logreg,platt,source_test,False,0.03612249794329848,0.03205635412846251,0.5178128057837895,0.9997670355270821,0.9649272882805817,0.9383404394883569,0.9932808210847691,0.9311289643028611,0.0020720625430195377,232063.39906414622,0.9303452382903469
105,logreg,platt,target,False,0.20843967959924645,0.12752580771146943,0.39202120204320806,1.0,0.9867876818996266,0.6102571394793387,0.7927015360450015,0.68744495635914,0.0020267241689733463,237310.0055797581,0.6508484021328013
105,logreg,platt+prior_ORACLE,target,True,0.3520398769054519,0.365716146480579,0.5455594576825387,0.29761851540263334,0.023726493293367047,0.9509356211286322,0.7927015360455665,0.68744495635914,0.02452130798899703,5837.501564148837,0.25416787164309246
105,logreg,isotonic,source_test,False,0.024012709860565484,0.013142194090753186,0.8489302339592635,0.9997670355270821,0.44425434844596523,0.9706348009650181,0.9931075494570148,0.937434856553637,0.004489648698782157,107101.89350383826,0.929239917690829
105,logreg,isotonic,target,False,0.2551004272885718,0.30625954231789737,0.39377200656536565,1.0,0.9851445149622385,0.6106534457541082,0.7163107288237063,0.6437603105164804,0.0020300977708864756,236915.64551478496,0.8052102109941879
