seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
102,hgb,raw,source_test,0.15000000000000002,0.9511092558466284,0.056709850892202394,0.032517306320398794,14067.811551609919
102,hgb,raw,source_test,0.2,0.9487370060782537,0.04546565631874847,0.040139321875490984,11368.063892168533
102,hgb,raw,source_test,0.25,0.946588745558395,0.036665851869958445,0.049191715529572924,9255.077592946369
102,hgb,raw,source_test,0.3,0.9442775837668883,0.03202151063309704,0.05579843693437441,8139.324115278066
102,hgb,raw,source_test,0.35000000000000003,0.9428216536515338,0.027866047421168418,0.06349831404895862,7141.312697465928
102,hgb,raw,source_test,0.4,0.940245777293599,0.025910535321437302,0.06779183109209161,6670.750895081754
102,hgb,raw,source_test,0.45,0.9391665563689306,0.023955023221706184,0.0728447005244176,6200.9089269741
102,hgb,raw,source_test,0.5,0.9382909620338223,0.023466145196773404,0.0741855291223694,6083.157073454308
102,hgb,raw,source_test,0.55,0.936835031918468,0.022243950134441456,0.07783241668105902,5789.130011545373
102,hgb,raw,source_test,0.6000000000000001,0.9357150856758876,0.02053287704717673,0.08368331461823382,5377.933819102401
102,hgb,raw,source_test,0.6500000000000001,0.9344729634795712,0.018332925934979222,0.09268171751015017,4849.348138693805
102,hgb,raw,source_test,0.7000000000000001,0.9332715666011668,0.017110730872647275,0.09853444310818121,4555.443497580196
102,hgb,raw,source_test,0.7500000000000001,0.9316527352141643,0.015399657785382548,0.10812951158601648,4144.007360378384
102,hgb,raw,source_test,0.8,0.9279976379315611,0.013199706673185041,0.12349177691075447,3614.2611308300907
102,hgb,raw,source_test,0.8500000000000001,0.9255541188568404,0.010755316548521144,0.14708946085676286,3026.432261275619
102,hgb,raw,source_test,0.9000000000000001,0.9200358382797625,0.009044243461256417,0.16933860627766611,2613.120637489402
102,hgb,raw,source_test,0.9500000000000001,0.9096508822121993,0.003911024199462234,0.31792058009790736,1376.153246209469
102,hgb,raw,source_test,0.95,0.9096508822121993,0.003911024199462234,0.31792058009790736,1376.153246209469
102,hgb,raw,source_test,0.99,0.8744947515246541,0.0002444390124663896,0.8775928132230812,479.2640410799435
102,hgb,raw,source_test,0.995,0.8613302925095959,0.0002444390124663896,0.8759540299320848,472.932437545647
102,hgb,raw,source_test,0.999,0.43721683177389303,0.0002444390124663896,0.7818726139630616,268.9500115404993
102,hgb,raw,target,0.05,0.9733158301869667,0.9648676256342416,0.0020174763050935145,232036.3580064161
102,hgb,raw,target,0.1,0.9506362502082901,0.7313620911968116,0.0025980743904201503,175984.12172701434
102,hgb,raw,target,0.15000000000000002,0.9430307808814704,0.7237449135087161,0.002604397366406209,174152.34114071217
102,hgb,raw,target,0.2,0.9400097269807208,0.6728067384496877,0.0027920757100949175,161925.72611464924
102,hgb,raw,target,0.25,0.9125465858704089,0.6527621950198436,0.002793730474153031,157101.82696630334
102,hgb,raw,target,0.3,0.9124192409974626,0.6485213590769797,0.002811556672379409,156083.9650919809
102,hgb,raw,target,0.35000000000000003,0.9120263685170961,0.6437614079742787,0.002831070270056371,154941.3878706287
102,hgb,raw,target,0.4,0.9119911454671321,0.6403683205787297,0.00284591882413299,154127.02995475108
102,hgb,raw,target,0.45,0.9111281807430167,0.6373164258083963,0.002856809947877795,153394.16015669712
102,hgb,raw,target,0.5,0.9110455420488707,0.6358239697238642,0.00286323750177903,153035.9309503441
102,hgb,raw,target,0.55,0.9109330992355243,0.6345240886179815,0.0028687331871540406,152723.90540422042
102,hgb,raw,target,0.6000000000000001,0.8660602883142113,0.6281209705778924,0.0027555349327570175,151165.57496112987
102,hgb,raw,target,0.6500000000000001,0.8644332543524175,0.6243197079558584,0.002767072164580511,150252.48939045728
102,hgb,raw,target,0.7000000000000001,0.8640295440105236,0.6224379155014484,0.0027741219417117386,149800.66503209615
102,hgb,raw,target,0.7500000000000001,0.8601509443164223,0.6193985799688531,0.002775217225235126,149069.35904550258
102,hgb,raw,target,0.8,0.7839905818983327,0.6171127987005376,0.0025394605459548797,148484.1413066773
102,hgb,raw,target,0.8500000000000001,0.774172834087242,0.616759046837584,0.0025091739131715297,148394.51889669336
102,hgb,raw,target,0.9000000000000001,0.7596108123925528,0.6150405244737679,0.002468955603924332,147975.06975140813
102,hgb,raw,target,0.9500000000000001,0.7207814640054298,0.5942068422727197,0.0024249957080107565,142956.31058505454
102,hgb,raw,target,0.95,0.7207814640054298,0.5942068422727197,0.0024249957080107565,142956.31058505454
102,hgb,raw,target,0.99,0.30698920142572067,0.2967371100356682,0.0020689558529725927,71364.55652547856
102,hgb,raw,target,0.995,0.30672909274906424,0.2966994323224542,0.0020674684433457415,71355.38877193767
102,hgb,raw,target,0.999,0.0,2.093206289666259e-06,0.0,0.5023695095199022
102,hgb,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,source_test,0.5,0.9947667966483064,0.2569054021021755,0.007699995865154046,62135.7414568179
102,hgb,platt,source_test,0.55,0.9539294841120354,0.06502077731605964,0.02856136384224234,16063.790315747878
102,hgb,platt,source_test,0.6000000000000001,0.9478105050957554,0.04106575409435346,0.04420835936463661,10311.641746618741
102,hgb,platt,source_test,0.6500000000000001,0.9440841385068062,0.029577120508433145,0.06012100197629997,7552.577445554283
102,hgb,platt,source_test,0.7000000000000001,0.9397163481607428,0.024932779271571743,0.07022675319922095,6435.83480785974
102,hgb,platt,source_test,0.7500000000000001,0.936835031918468,0.022243950134441456,0.07783241668105902,5789.130011545373
102,hgb,platt,source_test,0.8,0.9334548305317708,0.017599608897580055,0.09607734957754167,4672.862366536698
102,hgb,platt,source_test,0.8500000000000001,0.9257068387990104,0.010755316548521144,0.14711016076545358,3026.505713752815
102,hgb,platt,source_test,0.9000000000000001,0.0,0.0,,0.0
102,hgb,platt,source_test,0.9500000000000001,0.0,0.0,,0.0
102,hgb,platt,source_test,0.95,0.0,0.0,,0.0
102,hgb,platt,source_test,0.99,0.0,0.0,,0.0
102,hgb,platt,source_test,0.995,0.0,0.0,,0.0
102,hgb,platt,source_test,0.999,0.0,0.0,,0.0
102,hgb,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
102,hgb,platt,target,0.5,0.9821405589356136,0.9717584607398229,0.002021324460810693,233694.402790272
102,hgb,platt,target,0.55,0.9472033575695011,0.7278873687559656,0.002601042271223184,175148.5372505634
102,hgb,platt,target,0.6000000000000001,0.9129448772815392,0.6534948172212268,0.002791821801514443,157277.84785763867
102,hgb,platt,target,0.6500000000000001,0.9121496491919697,0.6441402783127083,0.002829791178486294,155032.37604516235
102,hgb,platt,target,0.7000000000000001,0.9113124243889816,0.6384027998727331,0.002852537425126859,153654.97854631636
102,hgb,platt,target,0.7500000000000001,0.9109534202258881,0.6346371217576234,0.0028682875124506433,152751.0431313571
102,hgb,platt,target,0.8,0.8641961761315066,0.6226911934624981,0.0027735300061456436,149861.5318864536
102,hgb,platt,target,0.8500000000000001,0.7745575781714631,0.6167757924879013,0.002510349790403063,148398.72290002444
102,hgb,platt,target,0.9000000000000001,0.0,0.0,,0.0
102,hgb,platt,target,0.9500000000000001,0.0,0.0,,0.0
102,hgb,platt,target,0.95,0.0,0.0,,0.0
102,hgb,platt,target,0.99,0.0,0.0,,0.0
102,hgb,platt,target,0.995,0.0,0.0,,0.0
102,hgb,platt,target,0.999,0.0,0.0,,0.0
102,hgb,isotonic,source_test,0.05,0.999979637341044,0.5321437301393303,0.003751709909165963,128195.44736362333
102,hgb,isotonic,source_test,0.1,0.999979637341044,0.5248105597653385,0.0038039330855383223,126435.48647386531
102,hgb,isotonic,source_test,0.15000000000000002,0.999979637341044,0.5248105597653385,0.0038039330855383223,126435.48647386531
102,hgb,isotonic,source_test,0.2,0.9995927468208798,0.3913468589586898,0.005092644257039404,94404.01220066073
102,hgb,isotonic,source_test,0.25,0.9995927468208798,0.39036910290882426,0.00510533466306016,94169.35074869299
102,hgb,isotonic,source_test,0.3,0.9995825654914019,0.38768027377169395,0.005140509555565107,93524.0268589499
102,hgb,isotonic,source_test,0.35000000000000003,0.9992262189596718,0.3627474945001222,0.005489945488554868,87539.98844465923
102,hgb,isotonic,source_test,0.4,0.9984524379193435,0.3114153018821804,0.00638418382488124,75219.8900571354
102,hgb,isotonic,source_test,0.45,0.9984524379193435,0.3114153018821804,0.00638418382488124,75219.8900571354
102,hgb,isotonic,source_test,0.5,0.9984524379193435,0.3114153018821804,0.00638418382488124,75219.8900571354
102,hgb,isotonic,source_test,0.55,0.9926898054347937,0.2148618919579565,0.009173838402617826,52044.30006851548
102,hgb,isotonic,source_test,0.6000000000000001,0.9925472668221016,0.21388413590809094,0.009214078449201002,51809.570060902355
102,hgb,isotonic,source_test,0.6500000000000001,0.9880369378633462,0.15179662674162797,0.012876036810727458,36906.39856445805
102,hgb,isotonic,source_test,0.7000000000000001,0.9865301011006017,0.14055243216817404,0.013870917769022264,34207.067135720776
102,hgb,isotonic,source_test,0.7500000000000001,0.9363972347509137,0.02151063309704229,0.08023829771436934,5612.92335880161
102,hgb,isotonic,source_test,0.8,0.9363972347509137,0.02151063309704229,0.08023829771436934,5612.92335880161
102,hgb,isotonic,source_test,0.8500000000000001,0.8714505340107311,0.0002444390124663896,0.8772177130632358,477.79988836783633
102,hgb,isotonic,source_test,0.9000000000000001,0.8714301713517751,0.0002444390124663896,0.8772151962918946,477.7900947042102
102,hgb,isotonic,source_test,0.9500000000000001,0.8712978140685611,0.0002444390124663896,0.877198834762908,477.7264358906403
102,hgb,isotonic,source_test,0.95,0.8712978140685611,0.0002444390124663896,0.877198834762908,477.7264358906403
102,hgb,isotonic,source_test,0.99,0.8403669351143872,0.0002444390124663896,0.8732518512911659,462.8498608425406
102,hgb,isotonic,source_test,0.995,0.8386870157505167,0.0002444390124663896,0.8730302055396315,462.04188359338445
102,hgb,isotonic,source_test,0.999,0.836436941935878,0.0002444390124663896,0.872732117236234,460.9596837626965
102,hgb,isotonic,target,0.05,1.0,0.9997153239446054,0.0020005683748856827,240412.639670553
102,hgb,isotonic,target,0.1,1.0,0.9983610194751913,0.002003276764940332,240087.6065978936
102,hgb,isotonic,target,0.15000000000000002,1.0,0.998331714587136,0.002003335451039422,240080.57342476034
102,hgb,isotonic,target,0.2,0.9999390370289086,0.9870430530669658,0.002026077597441674,237371.26533905164
102,hgb,isotonic,target,0.25,0.9999390370289086,0.9870242142103589,0.00202611618985915,237366.74401346597
102,hgb,isotonic,target,0.3,0.9999254897019995,0.9863920659108797,0.0020273846207864354,237215.02190584256
102,hgb,isotonic,target,0.35000000000000003,0.9982767800171509,0.9803468861463235,0.0020365041799384935,235763.38579576716
102,hgb,isotonic,target,0.4,0.9867331027578293,0.976091397759432,0.002021760646682055,234736.5165136903
102,hgb,isotonic,target,0.45,0.9867331027578293,0.976091397759432,0.002021760646682055,234736.5165136903
102,hgb,isotonic,target,0.5,0.9867331027578293,0.976091397759432,0.002021760646682055,234736.5165136903
102,hgb,isotonic,target,0.55,0.9765238371990631,0.9650915987072358,0.0020236435665406992,232091.654473159
102,hgb,isotonic,target,0.6000000000000001,0.9732955091966029,0.9648655324279518,0.0020174386368360373,232035.84586328396
102,hgb,isotonic,target,0.6500000000000001,0.962342495390522,0.7438815580153055,0.002585835287960795,178994.42402165674
102,hgb,isotonic,target,0.7000000000000001,0.9584056421907111,0.7417674196627426,0.0025826050749257466,178485.13734055276
102,hgb,isotonic,target,0.7500000000000001,0.9107813691741414,0.6287028819264197,0.002894737251024374,151326.74282186336
102,hgb,isotonic,target,0.8,0.9107813691741414,0.6287028819264197,0.002894737251024374,151326.74282186336
102,hgb,isotonic,target,0.8500000000000001,0.3069851372276479,0.2967371100356682,0.0020689285189508647,71364.55457075403
102,hgb,isotonic,target,0.9000000000000001,0.3069851372276479,0.2967371100356682,0.0020689285189508647,71364.55457075403
102,hgb,isotonic,target,0.9500000000000001,0.3069851372276479,0.2967371100356682,0.0020689285189508647,71364.55457075403
102,hgb,isotonic,target,0.95,0.3069851372276479,0.2967371100356682,0.0020689285189508647,71364.55457075403
102,hgb,isotonic,target,0.99,0.30672909274906424,0.29668059346584724,0.0020675994536376273,71350.86744635199
102,hgb,isotonic,target,0.995,0.30672909274906424,0.29667850025955755,0.0020676140113616457,71350.36507684246
102,hgb,isotonic,target,0.999,0.30672909274906424,0.29667850025955755,0.0020676140113616457,71350.36507684246
102,hgb,temperature,source_test,0.05,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,source_test,0.1,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,source_test,0.2,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,source_test,0.25,0.999979637341044,0.5287215839648007,0.003775901131324381,127374.13228173625
102,hgb,temperature,source_test,0.3,0.999938912023132,0.4522121730628208,0.004411745373241638,109011.8540779338
102,hgb,temperature,source_test,0.35000000000000003,0.9991854936417598,0.35003666585186993,0.00568793657008505,84489.36998175144
102,hgb,temperature,source_test,0.4,0.9849010883841212,0.12295282327059398,0.01579927816448112,29982.37750721147
102,hgb,temperature,source_test,0.45,0.9478308677547114,0.04106575409435346,0.04420926714374342,10311.651540282366
102,hgb,temperature,source_test,0.5,0.9382909620338223,0.023466145196773404,0.0741855291223694,6083.157073454308
102,hgb,temperature,source_test,0.55,0.9304004316883698,0.013688584698117819,0.11988144938280051,3732.747509121841
102,hgb,temperature,source_test,0.6000000000000001,0.9155153279915291,0.005133219261794182,0.26330673080338934,1672.3006362934634
102,hgb,temperature,source_test,0.6500000000000001,0.8871908693837242,0.0009777560498655585,0.6451869586637484,661.3664793266395
102,hgb,temperature,source_test,0.7000000000000001,0.8602917969028395,0.0002444390124663896,0.8758228830924056,472.4329607007141
102,hgb,temperature,source_test,0.7500000000000001,0.43737973304554106,0.0002444390124663896,0.7819361393472181,269.0283608495084
102,hgb,temperature,source_test,0.8,0.08439304004316883,0.0,1.0,40.58983889851808
102,hgb,temperature,source_test,0.8500000000000001,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.9000000000000001,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.9500000000000001,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.95,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.99,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.995,0.0,0.0,,0.0
102,hgb,temperature,source_test,0.999,0.0,0.0,,0.0
102,hgb,temperature,target,0.05,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,target,0.1,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,target,0.2,1.0,1.0,0.002,240480.9619238477
102,hgb,temperature,target,0.25,1.0,0.9996336888993084,0.0020007314243499818,240393.0472596817
102,hgb,temperature,target,0.3,1.0,0.994900949478373,0.0020102297625933024,239257.18979865723
102,hgb,temperature,target,0.35000000000000003,0.9979936408847488,0.9798654486997003,0.002036926021675054,235647.70462943576
102,hgb,temperature,target,0.4,0.9580791516121996,0.73952559572651,0.00258953362902559,177946.94256632015
102,hgb,temperature,target,0.45,0.9129462320142301,0.6534990036338061,0.0027918080978505803,157278.85324823254
102,hgb,temperature,target,0.5,0.9110455420488707,0.6358239697238642,0.00286323750177903,153035.9309503441
102,hgb,temperature,target,0.55,0.8540058768304132,0.6184440779007653,0.0027596862211900644,148837.32300568125
102,hgb,temperature,target,0.6000000000000001,0.7445990194444783,0.6143455799855987,0.002423012187344696,147801.06297343082
102,hgb,temperature,target,0.6500000000000001,0.5601047479316619,0.5903323174305474,0.0018977856940604516,141949.1452404528
102,hgb,temperature,target,0.7000000000000001,0.30672909274906424,0.2966994323224542,0.0020674684433457415,71355.38877193767
102,hgb,temperature,target,0.7500000000000001,0.0,2.093206289666259e-06,0.0,0.5023695095199022
102,hgb,temperature,target,0.8,0.0,0.0,,0.0
102,hgb,temperature,target,0.8500000000000001,0.0,0.0,,0.0
102,hgb,temperature,target,0.9000000000000001,0.0,0.0,,0.0
102,hgb,temperature,target,0.9500000000000001,0.0,0.0,,0.0
102,hgb,temperature,target,0.95,0.0,0.0,,0.0
102,hgb,temperature,target,0.99,0.0,0.0,,0.0
102,hgb,temperature,target,0.995,0.0,0.0,,0.0
102,hgb,temperature,target,0.999,0.0,0.0,,0.0
102,mlp,raw,source_test,0.05,0.9996436534682699,0.46614519677340505,0.004279184777178146,112355.63776035144
102,mlp,raw,source_test,0.1,0.9995927468208798,0.44683451478856023,0.0044630650403162525,107721.04959982962
102,mlp,raw,source_test,0.15000000000000002,0.9993280322544518,0.42361280860425327,0.004705330347422036,102147.71279796882
102,mlp,raw,source_test,0.2,0.9986967898268155,0.40870202884380347,0.004873093939610696,98568.82205188846
102,mlp,raw,source_test,0.25,0.9986458831794256,0.3950134441456857,0.005040856575316247,95283.53724018112
102,mlp,raw,source_test,0.3,0.9984422565898655,0.3783915912979712,0.005260057450297104,91294.19462009337
102,mlp,raw,source_test,0.35000000000000003,0.9981877233529154,0.3625030554876558,0.005487948878415731,87480.82360482238
102,mlp,raw,source_test,0.4,0.9978211954917073,0.34857003177707163,0.005703977912993295,84136.72162833689
102,mlp,raw,source_test,0.45,0.9973223103472851,0.33219261794182353,0.005980533139683614,80205.90236311851
102,mlp,raw,source_test,0.5,0.9963856280353088,0.31703739916890733,0.00625878044185377,76568.19934909182
102,mlp,raw,source_test,0.55,0.9956831163013267,0.30065998533365923,0.006592835703685116,72637.28214723717
102,mlp,raw,source_test,0.6000000000000001,0.9951435058389925,0.2862380835981423,0.006918985670481259,69175.76619862701
102,mlp,raw,source_test,0.6500000000000001,0.9941457355501482,0.2754827670496211,0.007180018790461512,66594.01033746425
102,mlp,raw,source_test,0.7000000000000001,0.9932192345676498,0.2669274016132975,0.007401589455594947,64540.27702105159
102,mlp,raw,source_test,0.7500000000000001,0.9823863000030544,0.1442190173551699,0.0134669992850574,35085.05457005186
102,mlp,raw,source_test,0.8,0.9774279925472669,0.09997555609875336,0.01921603388427878,24464.23911141893
102,mlp,raw,source_test,0.8500000000000001,0.9746688522587279,0.08848692251283305,0.021597087489439303,21705.640009376715
102,mlp,raw,source_test,0.9000000000000001,0.9540618413952494,0.06208750916646297,0.02987443449062415,15359.869618658246
102,mlp,raw,source_test,0.9500000000000001,0.9343100622079231,0.03348814470789538,0.052950731686717295,8486.522294884673
102,mlp,raw,source_test,0.95,0.9343100622079231,0.03348814470789538,0.052950731686717295,8486.522294884673
102,mlp,raw,source_test,0.99,0.9063724941202822,0.016866291860180883,0.09722260160014749,4483.840704938137
102,mlp,raw,source_test,0.995,0.8925767926775878,0.012466389635785871,0.12547989506350707,3421.2289639766273
102,mlp,raw,source_test,0.999,0.8222950752909315,0.0065998533365925205,0.199798498797678,1979.457422164617
102,mlp,raw,target,0.05,0.9991871603854485,0.998413349632433,0.0020015469783827016,240099.77489072684
102,mlp,raw,target,0.1,0.9495294335998092,0.996537836796892,0.0019058363643800087,239625.76833438824
102,mlp,raw,target,0.15000000000000002,0.948731496044858,0.9917820721067703,0.0019133515186747624,238484.0010311775
102,mlp,raw,target,0.2,0.9476869971401592,0.9840225563909775,0.0019262911888601427,236621.21489518456
102,mlp,raw,target,0.25,0.9471451040637916,0.979390290871946,0.0019342798966020033,235509.21054068048
102,mlp,raw,target,0.3,0.9464311599356773,0.9721394242845421,0.0019472129115564374,233768.65917976218
102,mlp,raw,target,0.35000000000000003,0.9458865573939278,0.9617822395632735,0.0019670103802192865,231282.6729135715
102,mlp,raw,target,0.4,0.9456481244403261,0.9526830718220942,0.001985260615234041,229098.75797851637
102,mlp,raw,target,0.45,0.9455329721615979,0.948783428504446,0.0019931618163641558,228162.7881984193
102,mlp,raw,target,0.5,0.9427801553336503,0.94719049851801,0.0019907060649482426,227779.1610015971
102,mlp,raw,target,0.55,0.942150204632373,0.9462506488939498,0.0019913505394274383,227553.29410952146
102,mlp,raw,target,0.6000000000000001,0.9415487033176049,0.9453087060636,0.001992060767941801,227326.9385310079
102,mlp,raw,target,0.6500000000000001,0.9310576533591275,0.9413671986201584,0.0019781399828835626,226375.93094901074
102,mlp,raw,target,0.7000000000000001,0.9089687368336916,0.931673560292714,0.001951355240185911,224038.83382263628
102,mlp,raw,target,0.7500000000000001,0.9068377423108759,0.9088764505919588,0.001995522735810723,218566.50256722965
102,mlp,raw,target,0.8,0.9067036237744749,0.9004429224508934,0.0020138778214148943,216542.39130746468
102,mlp,raw,target,0.8500000000000001,0.9047243593130422,0.8510244151581626,0.0021259324192073434,204680.9976063661
102,mlp,raw,target,0.9000000000000001,0.9015542848162915,0.8481525361287405,0.00212565719633259,203990.2219541761
102,mlp,raw,target,0.9500000000000001,0.898599612817397,0.8466621732504982,0.0021224271209320613,203631.113778669
102,mlp,raw,target,0.95,0.898599612817397,0.8466621732504982,0.0021224271209320613,203631.113778669
102,mlp,raw,target,0.99,0.8762546518133775,0.611760470217861,0.002862223543237379,147243.9579754033
102,mlp,raw,target,0.995,0.568590793507579,0.31507569033943433,0.003603434259798855,75891.63620339172
102,mlp,raw,target,0.999,0.1799626906616921,0.013461409648843714,0.026092114388156264,3317.2935176439464
102,mlp,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
102,mlp,platt,source_test,0.1,0.9996131094798358,0.45416768516255196,0.00439140814540207,109481.02028325127
102,mlp,platt,source_test,0.15000000000000002,0.9987884217921176,0.415301882180396,0.00479646153213301,100152.83092415697
102,mlp,platt,source_test,0.2,0.9986458831794256,0.3957467611830848,0.005031562888123324,95459.53332915691
102,mlp,platt,source_test,0.25,0.9984015312719535,0.37594720117330727,0.005293862226930758,90707.52140284679
102,mlp,platt,source_test,0.3,0.9980757287286574,0.35663651918846245,0.005577097723119458,86072.80102786601
102,mlp,platt,source_test,0.35000000000000003,0.9977397448558832,0.3453923246150086,0.00575568689008574,83374.03273478725
102,mlp,platt,source_test,0.4,0.9972815850293731,0.329992666829626,0.006019918983931567,79677.89450886384
102,mlp,platt,source_test,0.45,0.9963754467058309,0.31703739916890733,0.006258716888264022,76568.19445226001
102,mlp,platt,source_test,0.5,0.9958052922550626,0.3018821803959912,0.0065671197602641404,72930.6677241786
102,mlp,platt,source_test,0.55,0.9952758631222065,0.28892691273527255,0.006855942673077626,69821.14885035183
102,mlp,platt,source_test,0.6000000000000001,0.9947260713303944,0.2784160351992178,0.007109028773895048,67298.2738127808
102,mlp,platt,source_test,0.6500000000000001,0.993718119712072,0.27010510877536054,0.007318796359855081,65303.16668470556
102,mlp,platt,source_test,0.7000000000000001,0.9858886773434875,0.18308482033732584,0.010676120985213606,44414.53179591298
102,mlp,platt,source_test,0.7500000000000001,0.9798613302925095,0.11659740894646786,0.016562351741871355,28454.654137673733
102,mlp,platt,source_test,0.8,0.975025198790458,0.08995355658763139,0.021260049477958422,22057.803576441773
102,mlp,platt,source_test,0.8500000000000001,0.9503558374652562,0.05377658274260572,0.03420407639311006,13363.46483015255
102,mlp,platt,source_test,0.9000000000000001,0.0,0.0,,0.0
102,mlp,platt,source_test,0.9500000000000001,0.0,0.0,,0.0
102,mlp,platt,source_test,0.95,0.0,0.0,,0.0
102,mlp,platt,source_test,0.99,0.0,0.0,,0.0
102,mlp,platt,source_test,0.995,0.0,0.0,,0.0
102,mlp,platt,source_test,0.999,0.0,0.0,,0.0
102,mlp,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
102,mlp,platt,target,0.1,0.9498383126533388,0.9972265016661922,0.0019051410933271426,239791.19646208413
102,mlp,platt,target,0.15000000000000002,0.9480107782532889,0.9875475157827754,0.0019200831897732047,237467.36087560316
102,mlp,platt,target,0.2,0.947173553450301,0.9796770601336303,0.0019337727632757489,235578.0488465564
102,mlp,platt,target,0.25,0.9463105887261855,0.9704062494766984,0.001950435884513125,233352.63923571882
102,mlp,platt,target,0.3,0.9457917261055635,0.9590150208483347,0.0019724775695821304,230618.49481174728
102,mlp,platt,target,0.35000000000000003,0.9456183203211258,0.9512617847514108,0.00198815837150295,228757.63474690585
102,mlp,platt,target,0.4,0.9455289079635252,0.9485657350503207,0.0019936097779486824,228110.5398147047
102,mlp,platt,target,0.45,0.9427801553336503,0.9471632868362443,0.0019907631434057005,227772.63019797334
102,mlp,platt,target,0.5,0.9421908466131005,0.9463448431769848,0.001991238447599508,227575.92028469508
102,mlp,platt,target,0.55,0.9417139807058971,0.9457126948775055,0.0019915603321966585,227423.9753384759
102,mlp,platt,target,0.6000000000000001,0.938969292274095,0.9439439355627376,0.001989480844901769,226998.15301230305
102,mlp,platt,target,0.6500000000000001,0.9169752070370235,0.939927072692868,0.0019512577489985443,226023.5276059855
102,mlp,platt,target,0.7000000000000001,0.9069732155799678,0.9213854513790043,0.0019687777546557247,221568.7279136047
102,mlp,platt,target,0.7500000000000001,0.9067605225474935,0.9065592712292981,0.0020004431011468493,218010.34238042514
102,mlp,platt,target,0.8,0.9048246095321701,0.8512128037242326,0.002125697929047343,204726.25907876116
102,mlp,platt,target,0.8500000000000001,0.9014337136067997,0.847754826933704,0.002126368482675659,203894.71375720645
102,mlp,platt,target,0.9000000000000001,0.0,0.0,,0.0
102,mlp,platt,target,0.9500000000000001,0.0,0.0,,0.0
102,mlp,platt,target,0.95,0.0,0.0,,0.0
102,mlp,platt,target,0.99,0.0,0.0,,0.0
102,mlp,platt,target,0.995,0.0,0.0,,0.0
102,mlp,platt,target,0.999,0.0,0.0,,0.0
102,mlp,isotonic,source_test,0.05,1.0,0.5436323637252506,0.003672790378025383,130952.72921790785
102,mlp,isotonic,source_test,0.1,1.0,0.542654607675385,0.003679383669508423,130718.0677659401
102,mlp,isotonic,source_test,0.15000000000000002,0.9986967898268155,0.4077242727939379,0.004884722932958152,98334.16059992072
102,mlp,isotonic,source_test,0.2,0.9986662458383816,0.4006355414324126,0.004970570949507841,96632.8503826592
102,mlp,isotonic,source_test,0.25,0.9982386300003054,0.3678807137619164,0.0054084345455190684,88771.48607480396
102,mlp,isotonic,source_test,0.3,0.9982386300003054,0.3678807137619164,0.0054084345455190684,88771.48607480396
102,mlp,isotonic,source_test,0.35000000000000003,0.9982386300003054,0.3678807137619164,0.0054084345455190684,88771.48607480396
102,mlp,isotonic,source_test,0.4,0.9982386300003054,0.3678807137619164,0.0054084345455190684,88771.48607480396
102,mlp,isotonic,source_test,0.45,0.9982284486708274,0.36714739672451724,0.005419123498561346,88595.48508899636
102,mlp,isotonic,source_test,0.5,0.9982080860118714,0.3661696406746517,0.005433404928791816,88360.81384336499
102,mlp,isotonic,source_test,0.55,0.9957645669371507,0.30139330237105844,0.006577434717209838,72813.31741086747
