surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.009079589774864361,0.009359939031235467,0.002,240000.0,0.009218465004880824,0.9998006088974698,0.9907815349951192,48010.71200883712,442.58506851287655,47568.12694032425,1152257.088212091,20004.46333701547,38.376855334818856
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.009079589774864361,0.009359939031235467,0.002,2400000.0,0.009218465004880822,0.9998006088974698,0.9907815349951192,480107.1200883713,4425.850685128765,475681.2694032425,11522570.882120911,20004.46333701547,383.76855334818856
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.009079589774864361,0.009359939031235467,0.002,24000000.0,0.009218465004880824,0.9998006088974698,0.9907815349951192,4801071.200883713,44258.50685128765,4756812.694032425,115225708.8212091,20004.46333701547,3837.6855334818856
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.022459985236027755,0.023143829778312603,0.005,24000.0,0.022798809196067634,0.9995001695395046,0.9772011908039324,4867.792567996206,110.9798739637816,4756.812694032425,116827.02163190895,20282.469033317528,9.623141111595283
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.022459985236027755,0.023143829778312603,0.005,240000.0,0.022798809196067634,0.9995001695395045,0.9772011908039324,48677.92567996206,1109.798739637816,47568.12694032425,1168270.2163190895,20282.469033317528,96.23141111595281
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.022459985236027755,0.023143829778312603,0.005,2400000.0,0.02279880919606763,0.9995001695395046,0.9772011908039324,486779.2567996207,11097.98739637816,475681.2694032425,11682702.163190898,20282.469033317528,962.3141111595281
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.022459985236027755,0.023143829778312603,0.005,24000000.0,0.022798809196067634,0.9995001695395046,0.9772011908039324,4867792.567996207,110979.8739637816,4756812.694032425,116827021.63190895,20282.469033317528,9623.141111595281
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.044145320577065286,0.045458719586655046,0.01,24000.0,0.04479629111747059,0.9989957972875941,0.9552037088825294,4979.893450787905,223.0807567554802,4756.812694032425,119517.44281890971,20749.556044949604,19.343485668762234
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.044145320577065286,0.045458719586655046,0.01,240000.0,0.04479629111747059,0.9989957972875942,0.9552037088825294,49798.93450787905,2230.807567554802,47568.12694032425,1195174.4281890972,20749.556044949604,193.43485668762236
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.044145320577065286,0.045458719586655046,0.01,2400000.0,0.04479629111747059,0.9989957972875941,0.9552037088825294,497989.3450787905,22308.07567554802,475681.2694032425,11951744.281890972,20749.556044949604,1934.3485668762235
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.044145320577065286,0.045458719586655046,0.01,24000000.0,0.044796291117470584,0.9989957972875941,0.9552037088825294,4979893.450787906,223080.7567554802,4756812.694032425,119517442.81890973,20749.556044949604,19343.485668762234
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.1939667738920242,0.19881050342135748,0.05,24000.0,0.19637314411191395,0.9947896060427047,0.803626855888086,5919.180847653084,1162.36815362066,4756.812694032425,142060.340343674,24663.253531887854,100.78974111618216
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.1939667738920242,0.19881050342135748,0.05,240000.0,0.19637314411191395,0.9947896060427047,0.803626855888086,59191.808476530845,11623.6815362066,47568.12694032425,1420603.4034367404,24663.253531887854,1007.8974111618217
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.1939667738920242,0.19881050342135748,0.05,2400000.0,0.1963731441119139,0.9947896060427048,0.8036268558880861,591918.0847653085,116236.815362066,475681.2694032425,14206034.034367405,24663.253531887854,10078.974111618216
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.1939667738920242,0.19881050342135748,0.05,24000000.0,0.19637314411191392,0.9947896060427048,0.8036268558880861,5919180.847653085,1162368.15362066,4756812.694032425,142060340.34367406,24663.253531887854,100789.74111618217
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.33688122819644334,0.3437717016031548,0.1,24000.0,0.34031203319455877,0.9890635938507264,0.6596879668054412,7210.701018342706,2453.888324310282,4756.812694032425,173056.82444022497,30044.587576427948,212.77834235638454
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.33688122819644334,0.3437717016031548,0.1,240000.0,0.34031203319455877,0.9890635938507265,0.6596879668054412,72107.01018342708,24538.88324310282,47568.12694032425,1730568.2444022498,30044.587576427948,2127.783423563845
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.33688122819644334,0.3437717016031548,0.1,2400000.0,0.34031203319455877,0.9890635938507265,0.6596879668054412,721070.1018342708,245388.83243102822,475681.2694032425,17305682.4440225,30044.587576427948,21277.834235638456
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.33688122819644334,0.3437717016031548,0.1,24000000.0,0.3403120331945587,0.9890635938507265,0.6596879668054413,7210701.018342707,2453888.324310282,4756812.694032425,173056824.44022498,30044.587576427948,212778.34235638456
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.5333769225089356,0.5410074947809601,0.2,24000.0,0.5371877538064103,0.9757249385778979,0.46281224619358974,10278.06142373056,5521.248729698134,4756.812694032425,246673.47416953344,42825.25593221067,478.75127030186525
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.5333769225089356,0.5410074947809601,0.2,240000.0,0.5371877538064103,0.975724938577898,0.46281224619358974,102780.61423730559,55212.487296981344,47568.12694032425,2466734.741695334,42825.25593221067,4787.512703018652
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.5333769225089356,0.5410074947809601,0.2,2400000.0,0.5371877538064103,0.9757249385778979,0.46281224619358974,1027806.142373056,552124.8729698135,475681.2694032425,24667347.416953344,42825.25593221067,47875.12703018653
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.5333769225089356,0.5410074947809601,0.2,24000000.0,0.5371877538064103,0.975724938577898,0.46281224619358974,10278061.42373056,5521248.729698135,4756812.694032425,246673474.16953343,42825.25593221067,478751.27030186524
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.8205386116272503,0.825013888383032,0.5,24000.0,0.8227834442953227,0.9094910828786945,0.17721655570467731,26841.807612824963,22084.994918792538,4756.812694032425,644203.3827077991,111840.86505343734,1915.005081207461
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.8205386116272503,0.825013888383032,0.5,240000.0,0.8227834442953227,0.9094910828786945,0.17721655570467731,268418.07612824964,220849.94918792538,47568.12694032425,6442033.827077991,111840.86505343734,19150.05081207461
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.8205386116272503,0.825013888383032,0.5,2400000.0,0.8227834442953228,0.9094910828786945,0.1772165557046772,2684180.7612824966,2208499.491879254,475681.2694032425,64420338.27077992,111840.86505343734,191500.50812074612
d_a_network_heldout_shared,rf,0.9202081216163558,0.1982005289180177,0.9937978990604167,0.8205386116272503,0.825013888383032,0.5,24000000.0,0.8227834442953228,0.9094910828786945,0.1772165557046772,26841807.61282496,22084994.91879254,4756812.694032425,644203382.7077991,111840.86505343734,1915005.081207461
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,9.955412618364298e-05,0.00010001102170127415,0.0001,24000.0,9.977965078409142e-05,0.9998967320745992,0.9999002203492159,22486.20365174997,2.243665547831573,22483.95998620214,539668.8876419993,93692.51521562488,0.15657447617082718
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,9.955412618364298e-05,0.00010001102170127415,0.0001,240000.0,9.97796507840914e-05,0.9998967320745992,0.9999002203492159,224862.0365174997,22.436655478315732,224839.5998620214,5396688.876419993,93692.51521562488,1.5657447617082718
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,9.955412618364298e-05,0.00010001102170127415,0.0001,2400000.0,9.97796507840914e-05,0.9998967320745992,0.9999002203492159,2248620.365174997,224.3665547831573,2248395.998620214,53966888.76419993,93692.51521562488,15.657447617082717
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,9.955412618364298e-05,0.00010001102170127415,0.0001,24000000.0,9.977965078409142e-05,0.9998967320745992,0.9999002203492159,22486203.651749972,2243.6655478315733,22483959.98620214,539668887.6419994,93692.51521562488,156.57447617082718
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0004977715187801481,0.0005000550864583349,0.0005,24000.0,0.0004988986936921781,0.9994836671230203,0.9995011013063079,22495.18280351718,11.22281731504147,22483.95998620214,539884.3872844123,93729.92834798824,0.78318568645928
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0004977715187801481,0.0005000550864583349,0.0005,240000.0,0.0004988986936921781,0.9994836671230203,0.9995011013063079,224951.8280351718,112.2281731504147,224839.5998620214,5398843.872844123,93729.92834798824,7.831856864592801
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0004977715187801481,0.0005000550864583349,0.0005,2400000.0,0.000498898693692178,0.9994836671230204,0.9995011013063079,2249518.280351718,1122.2817315041468,2248395.998620214,53988438.72844123,93729.92834798824,78.318568645928
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0004977715187801481,0.0005000550864583349,0.0005,24000000.0,0.000498898693692178,0.9994836671230203,0.9995011013063079,22495182.80351718,11222.81731504147,22483959.98620214,539884387.2844124,93729.92834798824,783.1856864592801
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0009955452572240374,0.0010001101177965852,0.001,24000.0,0.0009977984868158394,0.998967351120605,0.9990022015131842,22506.416854883588,22.456868681449347,22483.95998620214,540154.0045172061,93776.73689534828,1.5671553425746756
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0009955452572240374,0.0010001101177965852,0.001,240000.0,0.0009977984868158394,0.998967351120605,0.9990022015131842,225064.16854883588,224.56868681449347,224839.5998620214,5401540.045172061,93776.73689534828,15.671553425746756
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0009955452572240374,0.0010001101177965852,0.001,2400000.0,0.0009977984868158394,0.998967351120605,0.9990022015131842,2250641.685488359,2245.686868144935,2248395.998620214,54015400.45172062,93776.73689534828,156.71553425746757
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.0009955452572240374,0.0010001101177965852,0.001,24000000.0,0.0009977984868158394,0.998967351120605,0.9990022015131842,22506416.85488359,22456.86868144935,22483959.98620214,540154004.5172062,93776.73689534828,1567.1553425746756
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.001991099393162427,0.0020002200151128693,0.002,24000.0,0.001995601371372149,0.9979347697361588,0.9980043986286279,22528.91872730989,44.9587411077513,22483.95998620214,540694.0494554373,93870.49469712454,3.137451277018238
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.001991099393162427,0.0020002200151128693,0.002,240000.0,0.001995601371372149,0.9979347697361588,0.9980043986286279,225289.1872730989,449.587411077513,224839.5998620214,5406940.494554374,93870.49469712454,31.374512770182385
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.001991099393162427,0.0020002200151128693,0.002,2400000.0,0.001995601371372149,0.9979347697361588,0.9980043986286279,2252891.872730989,4495.87411077513,2248395.998620214,54069404.945543736,93870.49469712454,313.74512770182383
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.001991099393162427,0.0020002200151128693,0.002,24000000.0,0.0019956013713721484,0.9979347697361587,0.9980043986286279,22528918.72730989,44958.741107751295,22483959.98620214,540694049.4554374,93870.49469712454,3137.451277018238
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.004977815074451491,0.005000548384180645,0.005,24000.0,0.00498903641177464,0.9948374304863461,0.9950109635882254,22596.69572395474,112.73573775260252,22483.95998620214,542320.6973749138,94152.89884981142,7.867277322774377
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.004977815074451491,0.005000548384180645,0.005,240000.0,0.004989036411774639,0.9948374304863461,0.9950109635882254,225966.95723954742,1127.357377526025,224839.5998620214,5423206.973749138,94152.89884981142,78.67277322774376
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.004977815074451491,0.005000548384180645,0.005,2400000.0,0.00498903641177464,0.994837430486346,0.9950109635882254,2259669.572395474,11273.57377526025,2248395.998620214,54232069.737491384,94152.89884981142,786.7277322774377
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.004977815074451491,0.005000548384180645,0.005,24000000.0,0.00498903641177464,0.9948374304863461,0.9950109635882254,22596695.72395474,112735.73775260251,22483959.98620214,542320697.3749138,94152.89884981142,7867.277322774376
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.009955852128639912,0.010001091256361054,0.01,24000.0,0.009978182769968503,0.9896765476848751,0.9900218172300315,22710.570206533128,226.61022033098888,22483.95998620214,545053.6849567951,94627.37586055469,15.814022093253545
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.009955852128639912,0.010001091256361054,0.01,240000.0,0.009978182769968503,0.9896765476848751,0.9900218172300315,227105.70206533128,2266.102203309889,224839.5998620214,5450536.849567951,94627.37586055469,158.14022093253547
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.009955852128639912,0.010001091256361054,0.01,2400000.0,0.009978182769968503,0.9896765476848751,0.9900218172300315,2271057.020653313,22661.02203309889,2248395.998620214,54505368.49567951,94627.37586055469,1581.4022093253545
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.009955852128639912,0.010001091256361054,0.01,24000000.0,0.009978182769968503,0.9896765476848751,0.9900218172300315,22710570.206533127,226610.22033098887,22483959.98620214,545053684.956795,94627.37586055469,15814.022093253545
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.04978814161480064,0.05000523580288949,0.05,24000.0,0.04989531214278196,0.9484501078464422,0.950104687857218,23664.718502663607,1180.7585164614684,22483.95998620214,567953.2440639266,98602.99376109836,82.39937827537373
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.04978814161480064,0.05000523580288949,0.05,240000.0,0.04989531214278196,0.9484501078464421,0.950104687857218,236647.18502663609,11807.585164614684,224839.5998620214,5679532.440639266,98602.99376109836,823.9937827537374
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.04978814161480064,0.05000523580288949,0.05,2400000.0,0.04989531214278196,0.9484501078464422,0.950104687857218,2366471.8502663607,118075.85164614684,2248395.998620214,56795324.406392656,98602.99376109836,8239.937827537373
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.04978814161480064,0.05000523580288949,0.05,24000000.0,0.049895312142781964,0.9484501078464422,0.950104687857218,23664718.50266361,1180758.5164614685,22483959.98620214,567953244.0639266,98602.99376109836,82399.37827537375
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.09959849457299971,0.10000992041395763,0.1,24000.0,0.09980162219922173,0.8970681454546854,0.9001983778007783,24976.672409843017,2492.7124236408777,22483.95998620214,599440.1378362324,104069.4683743459,173.95424302578897
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.09959849457299971,0.10000992041395763,0.1,240000.0,0.09980162219922172,0.8970681454546854,0.9001983778007783,249766.72409843016,24927.124236408774,224839.5998620214,5994401.378362324,104069.4683743459,1739.5424302578897
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.09959849457299971,0.10000992041395763,0.1,2400000.0,0.09980162219922174,0.8970681454546853,0.9001983778007783,2497667.2409843015,249271.24236408778,2248395.998620214,59944013.78362323,104069.4683743459,17395.4243025789
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.09959849457299971,0.10000992041395763,0.1,24000000.0,0.09980162219922172,0.8970681454546853,0.9001983778007783,24976672.409843016,2492712.4236408775,22483959.98620214,599440137.8362324,104069.4683743459,173954.24302578898
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.19928589399929422,0.20001763609708315,0.2,24000.0,0.19964725060122757,0.7948047383101069,0.8003527493987724,28092.562939394113,5608.602953191975,22483.95998620214,674221.5105454586,117052.3455808088,391.3970468080252
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.19928589399929422,0.20001763609708315,0.2,240000.0,0.19964725060122757,0.7948047383101069,0.8003527493987724,280925.62939394114,56086.02953191975,224839.5998620214,6742215.105454587,117052.3455808088,3913.9704680802524
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.19928589399929422,0.20001763609708315,0.2,2400000.0,0.19964725060122754,0.7948047383101068,0.8003527493987724,2809256.2939394116,560860.2953191975,2248395.998620214,67422151.05454588,117052.3455808088,39139.704680802526
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.19928589399929422,0.20001763609708315,0.2,24000000.0,0.19964725060122757,0.7948047383101068,0.8003527493987724,28092562.939394116,5608602.953191975,22483959.98620214,674221510.5454588,117052.3455808088,391397.0468080252
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.4988827133843784,0.5000275554904963,0.5,24000.0,0.4994484642758648,0.49196071521254886,0.5005515357241352,44918.37179897004,22434.4118127679,22483.95998620214,1078040.923175281,187159.88249570847,1565.5881872321008
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.4988827133843784,0.5000275554904963,0.5,240000.0,0.49944846427586476,0.49196071521254886,0.5005515357241352,449183.7179897004,224344.118127679,224839.5998620214,10780409.23175281,187159.88249570847,15655.88187232101
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.4988827133843784,0.5000275554904963,0.5,2400000.0,0.49944846427586476,0.4919607152125489,0.5005515357241352,4491837.179897004,2243441.18127679,2248395.998620214,107804092.3175281,187159.88249570847,156558.8187232101
d_a_network_heldout_shared,stratified,0.9347671588653291,0.9368316660917558,0.9693865786920025,0.4988827133843784,0.5000275554904963,0.5,24000000.0,0.49944846427586476,0.4919607152125489,0.5005515357241352,44918371.79897004,22434411.8127679,22483959.98620214,1078040923.175281,187159.88249570847,1565588.1872321009
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0005331504550267469,0.0005524530795464574,0.0001,24000.0,0.0005427015338641648,0.9999824342724951,0.9994572984661358,3767.8261089065327,2.044805008637023,3765.7813038978957,90427.82661375678,15699.27545377722,0.35543501536537747
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0005331504550267469,0.0005524530795464574,0.0001,240000.0,0.0005427015338641647,0.999982434272495,0.9994572984661358,37678.26108906533,20.448050086370227,37657.81303897896,904278.2661375679,15699.27545377722,3.554350153653775
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0005331504550267469,0.0005524530795464574,0.0001,2400000.0,0.0005427015338641647,0.999982434272495,0.9994572984661358,376782.6108906533,204.48050086370228,376578.1303897896,9042782.66137568,15699.27545377722,35.54350153653775
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0005331504550267469,0.0005524530795464574,0.0001,24000000.0,0.0005427015338641647,0.9999824342724951,0.9994572984661358,3767826.108906533,2044.8050086370229,3765781.303897896,90427826.61375679,15699.27545377722,355.4350153653775
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.002661141116076553,0.002757274748862286,0.0005,24000.0,0.0027087105882838106,0.9999121423896654,0.9972912894117162,3776.009420596926,10.22811669903031,3765.7813038978957,90624.22609432622,15733.372585820525,1.7778863024704399
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.002661141116076553,0.002757274748862286,0.0005,240000.0,0.0027087105882838106,0.9999121423896654,0.9972912894117162,37760.09420596926,102.2811669903031,37657.81303897896,906242.2609432623,15733.372585820525,17.7788630247044
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.002661141116076553,0.002757274748862286,0.0005,2400000.0,0.0027087105882838097,0.9999121423896653,0.9972912894117162,377600.94205969264,1022.8116699030309,376578.1303897896,9062422.609432623,15733.372585820525,177.78863024704398
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.002661141116076553,0.002757274748862286,0.0005,24000000.0,0.0027087105882838106,0.9999121423896653,0.9972912894117162,3776009.420596926,10228.11669903031,3765781.303897896,90624226.09432623,15733.372585820525,1777.8863024704401
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.005310799104285679,0.0055021234803186245,0.001,24000.0,0.005405476071780771,0.9998242122935225,0.9945945239282192,3786.24777565101,20.466471753114703,3765.7813038978957,90869.94661562424,15776.032398545878,3.557552270909319
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.005310799104285679,0.0055021234803186245,0.001,240000.0,0.005405476071780772,0.9998242122935224,0.9945945239282192,37862.4777565101,204.66471753114706,37657.81303897896,908699.4661562424,15776.032398545878,35.575522709093185
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.005310799104285679,0.0055021234803186245,0.001,2400000.0,0.005405476071780771,0.9998242122935223,0.9945945239282192,378624.77756510105,2046.6471753114706,376578.1303897896,9086994.661562424,15776.032398545878,355.7552270909319
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.005310799104285679,0.0055021234803186245,0.001,24000000.0,0.00540547607178077,0.9998242122935225,0.9945945239282192,3786247.7756510107,20466.471753114703,3765781.303897896,90869946.61562425,15776.032398545878,3557.552270909319
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0105759617257542,0.010954877380378775,0.002,24000.0,0.010763486396047304,0.9996481342846941,0.9892365136039527,3806.755262377578,40.973958479682544,3765.7813038978957,91362.12629706188,15861.480259906577,7.1222339050869925
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0105759617257542,0.010954877380378775,0.002,240000.0,0.010763486396047304,0.9996481342846941,0.9892365136039527,38067.55262377578,409.73958479682545,37657.81303897896,913621.2629706187,15861.480259906577,71.22233905086993
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0105759617257542,0.010954877380378775,0.002,2400000.0,0.010763486396047302,0.9996481342846941,0.9892365136039527,380675.5262377578,4097.395847968254,376578.1303897896,9136212.629706187,15861.480259906577,712.2233905086993
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.0105759617257542,0.010954877380378775,0.002,24000000.0,0.010763486396047302,0.9996481342846941,0.9892365136039527,3806755.2623775783,40973.958479682544,3765781.303897896,91362126.29706188,15861.480259906577,7122.233905086992
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.026103438251229488,0.0270234781208415,0.005,24000.0,0.0265588935912985,0.9991181512350066,0.9734411064087015,3868.525049030366,102.74374513247031,3765.7813038978957,92844.60117672879,16118.85437095986,17.859269942906582
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.026103438251229488,0.0270234781208415,0.005,240000.0,0.0265588935912985,0.9991181512350066,0.9734411064087015,38685.25049030366,1027.437451324703,37657.81303897896,928446.0117672879,16118.85437095986,178.5926994290658
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.026103438251229488,0.0270234781208415,0.005,2400000.0,0.026558893591298496,0.9991181512350066,0.9734411064087015,386852.50490303664,10274.37451324703,376578.1303897896,9284460.11767288,16118.85437095986,1785.926994290658
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.026103438251229488,0.0270234781208415,0.005,24000000.0,0.026558893591298496,0.9991181512350067,0.9734411064087015,3868525.0490303664,102743.7451324703,3765781.303897896,92844601.17672879,16118.85437095986,17859.26994290658
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.051122592606662534,0.052876578188576384,0.01,24000.0,0.05199128017066263,0.9982289724607185,0.9480087198293373,3972.306609770235,206.52530587233932,3765.7813038978957,95335.35863448563,16551.277540709314,35.89893655190313
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.051122592606662534,0.052876578188576384,0.01,240000.0,0.05199128017066263,0.9982289724607186,0.9480087198293373,39723.06609770235,2065.253058723393,37657.81303897896,953353.5863448564,16551.277540709314,358.9893655190313
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.051122592606662534,0.052876578188576384,0.01,2400000.0,0.051991280170662624,0.9982289724607186,0.9480087198293374,397230.66097702354,20652.53058723393,376578.1303897896,9533535.863448564,16551.277540709314,3589.893655190313
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.051122592606662534,0.052876578188576384,0.01,24000000.0,0.051991280170662624,0.9982289724607186,0.9480087198293374,3972306.609770235,206525.3058723393,3765781.303897896,95335358.63448565,16551.277540709314,35898.93655190313
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.21919354191708035,0.22534450235813658,0.05,24000.0,0.2222492130791137,0.9908403177668433,0.7777507869208863,4841.88684502219,1076.1055411242942,3765.7813038978957,116205.28428053256,20174.528520925793,187.05235361254788
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.21919354191708035,0.22534450235813658,0.05,240000.0,0.2222492130791137,0.9908403177668433,0.7777507869208863,48418.868450221904,10761.055411242944,37657.81303897896,1162052.8428053258,20174.528520925793,1870.5235361254788
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.21919354191708035,0.22534450235813658,0.05,2400000.0,0.2222492130791137,0.9908403177668433,0.7777507869208863,484188.684502219,107610.55411242943,376578.1303897896,11620528.428053256,20174.528520925793,18705.23536125479
