model,split_seed,tau,f1,f1_macro,precision,recall,fpr,pr_auc,pr_auc_benign,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour
mlp,110,0.5,0.9177153920619555,0.7574358950831104,0.8665447897623401,0.9753086419753086,0.5367647058823529,0.9220050059564644,0.6660949839629042,0.002,240000.0,129292.61573255443,469.0863207897276,128823.5294117647,3103022.777581306,53871.92322189768,0.0036280983111985792,0.9998931938151365,0.9963719016888014,11.875603057967787
mlp,111,0.5,0.975929978118162,0.9432495419046094,0.9977628635346756,0.9550321199143469,0.008849557522123894,0.9993700230201037,0.9908011195297847,0.002,240000.0,2583.227891040082,459.3340857303472,2123.8938053097345,61997.469384961965,1076.344954600034,0.17781400058568048,0.9999090876665754,0.8221859994143195,21.62783811734819
mlp,112,0.5,0.9644902634593356,0.9342575156305966,0.9905882352941177,0.9397321428571429,0.02666666666666667,0.9967405332748895,0.9654313761105904,0.002,240000.0,6851.975379330089,451.9753793300888,6400.0,164447.40910392214,2854.9897413875374,0.06596278508144289,0.9998759291603909,0.9340372149185571,28.98654451760662
mlp,113,0.5,0.9450292397660819,0.9088289830266724,0.9877750611246944,0.905829596412556,0.030120481927710843,0.9947080686677735,0.9471322595241329,0.002,240000.0,7664.585208019366,435.66954536876443,7228.915662650602,183950.0449924648,3193.5771700080695,0.05684189470722153,0.9998054587949617,0.9431581052927784,45.29237847893098
mlp,114,0.5,0.8394366197183099,0.5106274007682459,0.7787456445993032,0.9103869653767821,0.8698630136986302,0.7721508352881636,0.24443787117349192,0.002,240000.0,209204.98475398473,437.86146631348237,208767.12328767125,5020919.634095633,87168.74364749364,0.0020929781708040416,0.9986219309056236,0.997907021829196,43.10045753421302
mlp,115,0.5,0.9810526315789474,0.9523907225691347,0.9936034115138592,0.9688149688149689,0.026785714285714284,0.9991040013740233,0.9833575566133657,0.002,240000.0,6894.534539825121,465.96311125369243,6428.571428571428,165468.8289558029,2872.7227249271336,0.0675844190151104,0.9999357890235234,0.9324155809848896,14.998812594002949
mlp,116,0.5,0.9580573951434879,0.9059517744948209,0.9434782608695652,0.9730941704035875,0.1897810218978102,0.9754715380231614,0.9364991534295022,0.002,240000.0,46015.46649975674,468.02124428228655,45547.44525547445,1104371.1959941618,19173.111041565306,0.010170955113206573,0.9999334551379554,0.9898290448867935,12.940679565408828
mlp,117,0.5,0.9140096618357488,0.7500280867318279,0.8694852941176471,0.9633401221995926,0.5298507462686567,0.9338778427990831,0.620138669400501,0.002,240000.0,127627.5090229704,463.32991849279006,127164.1791044776,3063060.2165512894,53178.128759570995,0.003630329558570323,0.9998437619328282,0.9963696704414297,17.632005354905342
mlp,118,0.5,0.9351753453772582,0.8598138210985231,0.88,0.9977324263038548,0.3508771929824561,0.9254578098286953,0.8638667469534976,0.002,240000.0,84690.3976230298,479.871307240331,84210.52631578947,2032569.5429527152,35287.66567626242,0.005666183188515813,0.9999929994694334,0.9943338168114841,1.0906166073644077
mlp,119,0.5,0.9130434782608695,0.8231884057971014,0.8805031446540881,0.9480812641083521,0.3413173652694611,0.9192317015116103,0.7494990870500131,0.002,240000.0,82372.15865342016,455.99098874950806,81916.16766467066,1976931.807682084,34321.7327722584,0.00553574164139712,0.9998420648655757,0.9944642583586029,24.970935098187347
mlp,120,0.5,0.9507853403141361,0.8935111370560227,0.9680170575692963,0.934156378600823,0.1111111111111111,0.9872077213756001,0.9272118508894107,0.002,240000.0,27115.96031569311,449.29364902644795,26666.666666666664,650783.0475766347,11298.316798205464,0.016569343065693434,0.9998515769944342,0.9834306569343065,31.66827482124745
majority,101,0.5,0.8348170128585559,0.41740850642927796,0.7164685908319185,1.0,1.0,0.7164685908319185,0.2835314091680815,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,102,0.5,0.8831615120274914,0.4415807560137457,0.7907692307692308,1.0,1.0,0.7907692307692308,0.20923076923076922,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,103,0.5,0.8895463510848126,0.4447731755424063,0.8010657193605684,1.0,1.0,0.8010657193605684,0.1989342806394316,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,104,0.5,0.8641732283464567,0.43208661417322836,0.7608318890814558,1.0,1.0,0.7608318890814558,0.2391681109185442,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,105,0.5,0.842304060434372,0.421152030217186,0.7275693311582382,1.0,1.0,0.7275693311582382,0.2724306688417618,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,106,0.5,0.8704965920155794,0.4352482960077897,0.7706896551724138,1.0,1.0,0.7706896551724138,0.2293103448275862,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,107,0.5,0.8681863230921705,0.43409316154608524,0.7670753064798599,1.0,1.0,0.7670753064798599,0.2329246935201401,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,108,0.5,0.866474543707973,0.4332372718539865,0.764406779661017,1.0,1.0,0.764406779661017,0.23559322033898306,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,109,0.5,0.8826125330979699,0.44130626654898497,0.7898894154818326,1.0,1.0,0.7898894154818326,0.21011058451816747,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,110,0.5,0.8772563176895307,0.43862815884476536,0.7813504823151125,1.0,1.0,0.7813504823151125,0.21864951768488747,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,111,0.5,0.89207258834766,0.44603629417383,0.8051724137931034,1.0,1.0,0.8051724137931034,0.19482758620689655,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,112,0.5,0.8565965583173997,0.42829827915869984,0.7491638795986622,1.0,1.0,0.7491638795986622,0.2508361204013378,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,113,0.5,0.8431001890359168,0.4215500945179584,0.7287581699346405,1.0,1.0,0.7287581699346405,0.27124183006535946,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,114,0.5,0.8705673758865248,0.4352836879432624,0.7708006279434851,1.0,1.0,0.7708006279434851,0.22919937205651492,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,115,0.5,0.8957169459962756,0.4478584729981378,0.8111298482293423,1.0,1.0,0.8111298482293423,0.18887015177065766,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,116,0.5,0.8668610301263362,0.4334305150631681,0.7650085763293311,1.0,1.0,0.7650085763293311,0.23499142367066894,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,117,0.5,0.8799283154121864,0.4399641577060932,0.7856,1.0,1.0,0.7856,0.2144,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,118,0.5,0.8376068376068376,0.4188034188034188,0.7205882352941176,1.0,1.0,0.7205882352941176,0.27941176470588236,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,119,0.5,0.8414055080721747,0.42070275403608737,0.7262295081967213,1.0,1.0,0.7262295081967213,0.27377049180327867,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
majority,120,0.5,0.8780487804878049,0.43902439024390244,0.782608695652174,1.0,1.0,0.782608695652174,0.21739130434782608,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0
