model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
logreg,102,0.2,0.1,240000.0,191303.8834210727,25421.53047989624,165882.35294117648,4591293.202105745,79709.95142544695,0.13288559555240048,0.9834781024114682,0.8671144044475996,1245.1361867704265,0.953307392996109,0.6911764705882353,0.839041095890411
logreg,102,0.25,0.0001,240000.0,162375.68275023886,22.741573768271767,162352.9411764706,3897016.3860057327,67656.53447926619,0.00014005529265888992,0.9999837623469839,0.9998599447073411,1.2608264717522344,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.0003,240000.0,162421.17954681438,68.23837034378796,162352.9411764706,3898108.309123545,67675.49147783933,0.00042013221757276876,0.9999512788781446,0.9995798677824272,3.783236138156625,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.001,240000.0,162580.56179319628,227.6206167256751,162352.9411764706,3901933.483036711,67741.90074716511,0.0014000481620626349,0.9998375009558768,0.9985999518379374,12.619623514565157,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.002,240000.0,162808.63856346247,455.6973869918826,162352.9411764706,3907407.3255230994,67836.93273477603,0.0027989754782836826,0.9996747292244808,0.9972010245217163,25.26453685581281,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.003,240000.0,163037.17285984757,684.2316833769792,162352.9411764706,3912892.148636342,67932.15535826983,0.004196783294109059,0.9995116841188469,0.9958032167058909,37.93481612151633,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.01,240000.0,164649.84012706604,2296.8989505954487,162352.9411764706,3951596.163049585,68604.10005294418,0.013950204560313277,0.9983626557082316,0.9860497954396867,127.3434736469757,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.03,240000.0,169385.71425200513,7032.773075534518,162352.9411764706,4065257.1420481233,70577.38093833547,0.04151928104793682,0.9950035559296941,0.9584807189520632,389.90733683661625,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.25,0.1,240000.0,187618.82963302053,25265.888456549932,162352.9411764706,4502851.911192493,78174.51234709189,0.1346660594033638,0.9822793606671301,0.8653339405966363,1400.7782101167322,0.9474708171206225,0.6764705882352942,0.8411053540587219
logreg,102,0.3,0.0001,240000.0,158846.08419642603,22.55478466134551,158823.5294117647,3812306.020714225,66185.86841517751,0.00014199144269401502,0.9999821673724738,0.999858008557306,1.4476155786784906,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.0003,240000.0,158891.20730268062,67.67789091591291,158823.5294117647,3813388.975264335,66204.66970945025,0.0004259385529558572,0.999946493323536,0.9995740614470442,4.343715566031678,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.001,240000.0,159049.28045463638,225.75104287166545,158823.5294117647,3817182.730911273,66270.53352276515,0.0014193779577396678,0.9998215417405234,0.9985806220422603,14.489197368574802,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.002,240000.0,159275.48390440756,451.9544926428733,158823.5294117647,3822611.6137057813,66364.78496016981,0.0028375647121820897,0.9996427897241381,0.9971624352878179,29.0074312048221,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.003,240000.0,159502.14112238295,678.611710618236,158823.5294117647,3828051.386937191,66459.22546765955,0.004254561762262177,0.9994637432249248,0.9957454382377379,43.55478888025946,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.01,240000.0,161101.5626625606,2278.033250795897,158823.5294117647,3866437.5039014546,67125.65110940025,0.014140354774630024,0.9982021107288276,0.98585964522537,146.20917344652756,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.03,240000.0,165798.5384373975,6975.009025632798,158823.5294117647,3979164.9224975402,69082.72434891562,0.04206918282495255,0.9945154536892333,0.9579308171750475,447.67138673833693,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.3,0.1,240000.0,183881.89517051956,25058.365758754862,158823.5294117647,4413165.484092469,76617.45632104982,0.13627424133037913,0.9805725029030652,0.8637257586696209,1608.3009079118028,0.9396887159533074,0.6617647058823529,0.8429319371727748
logreg,102,0.35000000000000003,0.0001,240000.0,155316.01866984591,21.901022787103614,155294.11764705883,3727584.448076302,64715.007779102474,0.00014100942693913917,0.9999751926871543,0.9998589905730608,2.10137745292039,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.0003,240000.0,155359.83385997717,65.71621291835021,155294.11764705883,3728636.012639452,64733.26410832383,0.00042299358389877637,0.9999255668666891,0.9995770064161013,6.3053935635943725,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.001,240000.0,155513.32518144147,219.20753438263165,155294.11764705883,3732319.804354595,64797.21882560061,0.0014095739649761618,0.9997517588614785,0.9985904260350238,21.032705857608587,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.002,240000.0,155732.97200948017,438.85436242134074,155294.11764705883,3737591.328227524,64888.73833728341,0.0028179925982188647,0.9995031438330407,0.9971820074017811,42.107561426354664,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.003,240000.0,155953.05945302147,658.9418059626349,155294.11764705883,3742873.426872515,64980.44143875895,0.0042252573195662845,0.9992541540693451,0.9957747426804338,63.22469353586051,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.01,240000.0,157506.1209485563,2212.003301497465,155294.11764705883,3780146.902765351,65627.5503952318,0.014043919615161727,0.9975006615895793,0.9859560803848383,212.2391227449594,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.03,240000.0,162066.9524980356,6772.834850976774,155294.11764705883,3889606.859952854,67527.8968741815,0.041790351127006395,0.9923866203560872,0.9582096488729936,649.8455613943602,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.35000000000000003,0.1,240000.0,179626.15396353093,24332.036316472113,155294.11764705883,4311027.695124743,74844.23081813789,0.13545931803122715,0.9731776585673714,0.8645406819687729,2334.630350194553,0.9124513618677043,0.6470588235294118,0.8420107719928187
logreg,102,0.4,0.0001,240000.0,146492.20907442085,21.620839126714227,146470.58823529413,3515813.0177861005,61038.42044767535,0.00014759036854806678,0.9999745374163307,0.9998524096314519,2.381561113309774,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.0003,240000.0,146535.46372907067,64.87549377653764,146470.58823529413,3516851.129497696,61056.44322044611,0.0004427289621608998,0.9999236008586635,0.9995572710378391,7.146112705406952,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.001,240000.0,146686.99140889573,216.4031736016172,146470.58823529413,3520487.7938134978,61119.57975370656,0.001475271743752552,0.9997452032191678,0.9985247282562475,23.837066638623053,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.002,240000.0,146903.82825619195,433.2400208978268,146470.58823529413,3525691.878148607,61209.92844007998,0.002949140441338811,0.9994900260236721,0.9970508595586612,47.7219029498686,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.003,240000.0,147121.10008211865,650.5118468245203,146470.58823529413,3530906.4019708475,61300.458367549436,0.0044216080933423135,0.9992344675609308,0.9955783919066576,71.65465267397522,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.01,240000.0,148654.29298709225,2183.7047517981373,146470.58823529413,3567703.031690214,61939.28874462178,0.014689819633986283,0.9974348106841466,0.9853101803660137,240.5376724442872,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.03,240000.0,153156.7770114183,6686.188776124193,146470.58823529413,3675762.6482740394,63815.323754757635,0.04365584668594663,0.9921870834556762,0.9563441533140533,736.4916362469412,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.4,0.1,240000.0,170491.34050507363,24020.752269779507,146470.58823529413,4091792.172121767,71038.05854378069,0.1408913332408497,0.9724886360931959,0.8591086667591503,2645.914396887159,0.9007782101167315,0.6102941176470589,0.847985347985348
logreg,102,0.45,0.0001,240000.0,137668.11929533535,21.060471805935457,137647.0588235294,3304034.863088048,57361.71637305639,0.00015298002118235558,0.9999712578471814,0.9998470199788176,2.9419284340885454,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.0003,240000.0,137710.2528790223,63.19405549291247,137647.0588235294,3305046.0690965354,57379.27203292597,0.0004588914345283216,0.9999137612499395,0.9995411085654716,8.827550989032119,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.001,240000.0,137857.85327556898,210.79445203958824,137647.0588235294,3308588.4786136555,57440.77219815375,0.0015290710469589549,0.999712394005711,0.998470928953041,29.445788200652014,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.002,240000.0,138069.0701613802,422.0113378507989,137647.0588235294,3313657.6838731244,57528.77923390842,0.0030565233571685285,0.9994243775309452,0.9969434766428314,58.95058599689652,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.003,240000.0,138280.7107520777,633.6519285482907,137647.0588235294,3318737.0580498646,57616.96281336571,0.0045823594997595855,0.9991359496962983,0.9954176405002404,88.5145709502047,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.01,240000.0,139774.16647592888,2127.1076523994816,137647.0588235294,3354579.9954222934,58239.23603163704,0.015218174474077797,0.9971053623770083,0.9847818255259222,297.1347718429431,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.03,240000.0,144159.95544994844,6512.89662641903,137647.0588235294,3459838.9307987625,60066.648104145184,0.04517826469972983,0.9911896205888119,0.9548217353002701,909.783785952104,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.45,0.1,240000.0,161045.24299992368,23398.18417639429,137647.0588235294,3865085.8319981685,67102.18458330154,0.14528950834272938,0.969054739305682,0.8547104916572706,3268.4824902723735,0.877431906614786,0.5735294117647058,0.8525519848771267
logreg,102,0.5,0.0001,240000.0,130608.87549043298,20.640196315351382,130588.23529411764,3134613.011770392,54420.36478768041,0.0001580305797584427,0.999969271123476,0.9998419694202415,3.3622039246726216,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.0003,240000.0,130650.16827089783,61.9329767801936,130588.23529411764,3135604.038501548,54437.5701128741,0.0004740367165220796,0.9999078005956378,0.9995259632834779,10.088629701750989,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.001,240000.0,130794.8232049857,206.58791086806653,130588.23529411764,3139075.756919657,54497.843002077374,0.0015794807914094242,0.9996925195199236,0.9984205192085905,33.65232937217372,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.002,240000.0,131001.82511968317,413.589825565528,130588.23529411764,3144043.802872396,54584.09379986799,0.0031571302551523434,0.9993846124453586,0.9968428697448477,67.37209828216743,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.003,240000.0,131209.24228395877,621.0069898411188,130588.23529411764,3149021.8148150104,54670.517618316146,0.004732951574380375,0.9990762778879114,0.9952670484256196,101.15950965737676,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.01,240000.0,132672.89512196812,2084.65982785049,130588.23529411764,3184149.482927235,55280.37296748672,0.015712778604356464,0.9969058913194326,0.9842872213956435,339.5825963919348,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.03,240000.0,136971.1628082578,6382.927514140159,130588.23529411764,3287307.907398187,57071.317836774084,0.04660052074665851,0.990586341222058,0.9533994792533415,1039.7528982309757,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.5,0.1,240000.0,153519.49340047303,22931.25810635538,130588.23529411764,3684467.8416113527,63966.45558353043,0.14937033466190897,0.9669862847432942,0.850629665338091,3735.408560311282,0.8599221789883269,0.5441176470588235,0.8565891472868217
logreg,102,0.55,0.0001,240000.0,130607.94154489835,19.706250780720094,130588.23529411764,3134590.5970775606,54419.97564370765,0.00015088095369718225,0.9999607356595941,0.9998491190463028,4.296149459303908,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.0003,240000.0,130647.36587375845,59.13057964081832,130588.23529411764,3135536.7809702028,54436.402447399356,0.00045259679937179016,0.9998821926671388,0.9995474032006282,12.891026841126271,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.001,240000.0,130785.47533571566,197.24004159801825,130588.23529411764,3138851.4080571756,54493.94805654819,0.0015081188571721678,0.9996071418299629,0.9984918811428278,43.000198642221996,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.002,240000.0,130983.11064793811,394.87535382048145,130588.23529411764,3143594.655550515,54576.29610330755,0.003014704352852361,0.9992138058507624,0.9969852956471477,86.08657002721398,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.003,240000.0,131181.14242016504,592.9071260474028,130588.23529411764,3148347.418083961,54658.80934173543,0.004519758824392291,0.998819991190173,0.9954802411756077,129.25937345109259,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.01,240000.0,132578.56662297036,1990.3313288527297,130588.23529411764,3181885.5989512885,55241.06942623766,0.015012466792712238,0.9960498117725207,0.9849875332072877,433.9110953896947,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.03,240000.0,136682.3425587492,6094.107264631553,130588.23529411764,3280376.2214099807,56950.97606614549,0.04458591468764275,0.9880028075271389,0.9554140853123573,1328.5731477395807,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.55,0.1,240000.0,152481.87991149764,21893.64461738002,130588.23529411764,3659565.1178759434,63534.11662979069,0.14358194317965756,0.9581991420667906,0.8564180568203424,4773.022049286641,0.8210116731517509,0.5441176470588235,0.8508064516129032
logreg,102,0.6000000000000001,0.0001,240000.0,128842.76868977811,19.239278013404455,128823.5294117647,3092226.4485546746,53684.486954074215,0.00014932369281607052,0.9999571589371006,0.9998506763071839,4.763122226619548,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.0003,240000.0,128881.25879283583,57.72938107113068,128823.5294117647,3093150.21102806,53700.52449701493,0.00044792688721271017,0.9998714621156547,0.9995520731127873,14.292225410813904,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.001,240000.0,129016.0955187277,192.56610696299413,128823.5294117647,3096386.292449465,53756.706466136544,0.001492574288415368,0.9995713688480444,0.9985074257115847,47.674133277246106,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.002,240000.0,129209.04752971265,385.5181179479582,128823.5294117647,3101017.1407131036,53837.103137380276,0.0029836774228933563,0.9991422471122258,0.9970163225771066,95.4438058997372,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.003,240000.0,129402.38660591525,578.8571941505451,128823.5294117647,3105657.278541966,53917.66108579802,0.004473311577424062,0.998712633949825,0.995526688422576,143.30930534795044,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.01,240000.0,130766.69649111855,1943.16707935385,128823.5294117647,3138400.7157868454,54486.123537966065,0.014859800939345644,0.9956915106733878,0.9851401990606543,481.0753448885744,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.03,240000.0,134773.22655164194,5949.697139877252,128823.5294117647,3234557.4372394066,56155.511063184145,0.044145987241742464,0.9869241862964115,0.9558540127582575,1472.9832724938824,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6000000000000001,0.1,240000.0,150198.36728465706,21374.837872892345,128823.5294117647,3604760.814831769,62582.653035273775,0.14231072054453558,0.9545642134224231,0.8576892794554645,5291.828793774318,0.8015564202334631,0.5367647058823529,0.8494845360824742
logreg,102,0.6500000000000001,0.0001,240000.0,123548.04397812177,18.632213415894118,123529.41176470587,2965153.0554749225,51478.35165755073,0.00015080945692020476,0.9999538944611671,0.9998491905430797,5.370186824129883,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.0003,240000.0,123585.3195876364,55.90782293053675,123529.41176470587,2966047.670103274,51493.88316151517,0.00045238239555541696,0.9998616684714037,0.9995476176044445,16.113783551407835,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.001,240000.0,123715.90175664333,186.48999193746275,123529.41176470587,2969181.64215944,51548.292398601385,0.001507405186313881,0.9995387208457712,0.9984925948136861,53.75024830277748,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.002,240000.0,123902.76547601956,373.35371131367793,123529.41176470587,2973666.371424469,51626.15228167481,0.0030132798883002955,0.9990769439242253,0.9969867201116998,107.60821253401744,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.003,240000.0,124090.00404739051,560.5922826846297,123529.41176470587,2978160.097137372,51704.168353079374,0.004517626435651796,0.9986146684292146,0.9954823735643482,161.5742168138657,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.01,240000.0,125411.26531971118,1881.8535550053061,123529.41176470587,3009870.3676730683,52254.69388321299,0.01500545864207568,0.9953647118237785,0.9849945413579243,542.3888692371182,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.03,240000.0,129291.37574240254,5761.963977696659,123529.41176470587,3102993.017817661,53871.406559334384,0.044565725630274645,0.9859417752194126,0.9554342743697254,1660.7164346744755,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.6500000000000001,0.1,240000.0,144229.80086976424,20700.389105058366,123529.41176470587,3461515.2208743417,60095.75036240176,0.1435236614085759,0.951270579144805,0.8564763385914241,5966.2775616083,0.7762645914396887,0.5147058823529411,0.8507462686567164
logreg,102,0.7000000000000001,0.0001,240000.0,118252.99238552833,17.698267881262836,118235.29411764706,2838071.8172526797,49272.080160636804,0.0001496644399793534,0.9999482296126311,0.9998503355600207,6.304132358761167,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.0003,240000.0,118288.39954343822,53.10542579116148,118235.29411764706,2838921.5890425174,49286.83314309926,0.0004489487219045511,0.9998446738537553,0.9995510512780954,18.916180690783108,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.001,240000.0,118412.43624031448,177.1421226674145,118235.29411764706,2841898.469767547,49338.51510013104,0.0014959756617785474,0.9994820712883172,0.9985040243382215,63.098117572825736,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.002,240000.0,118589.93335721569,354.63923956863147,118235.29411764706,2846158.4005731763,49412.472232173204,0.0029904666402028397,0.9989636424783305,0.9970095333597971,126.32268427906395,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.003,240000.0,118767.78653653798,532.492418890914,118235.29411764706,2850426.8768769116,49486.57772355749,0.004483475144391083,0.9984447128453673,0.9955165248556089,189.67408060758146,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.01,240000.0,120022.81917365461,1787.5250560075465,118235.29411764706,2880547.660167711,50009.50798902276,0.01489321004384401,0.994798121203776,0.985106789956156,636.7173682348779,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.03,240000.0,123708.43784583511,5473.143728188054,118235.29411764706,2969002.5083000427,51545.18243576463,0.04424228309316024,0.984241614839661,0.9557577169068397,1949.5366841830798,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7000000000000001,0.1,240000.0,137898.06973373008,19662.775616083007,118235.29411764706,3309553.673609522,57457.529055720865,0.14258920124154184,0.9456087026075828,0.8574107987584582,7003.891050583656,0.7373540856031129,0.49264705882352944,0.8497757847533632
logreg,102,0.7500000000000001,0.0001,240000.0,109428.34223912205,16.577533239705293,109411.76470588235,2626280.2137389295,45595.142599634186,0.0001514921354056537,0.9999431461429028,0.9998485078645943,7.424867000318709,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.0003,240000.0,109461.50725510626,49.74254922391115,109411.76470588235,2627076.1741225505,45608.961356294276,0.00045442960243534115,0.9998294237078181,0.9995455703975646,22.279057258033443,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.001,240000.0,109577.6893854257,165.92467954335658,109411.76470588235,2629864.545250217,45657.370577260706,0.0015142195502931023,0.9994312405489507,0.9984857804497069,74.31556069688365,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.002,240000.0,109743.94657935693,332.18187347457564,109411.76470588235,2633854.7179045663,45726.64440806538,0.0030268810611287036,0.9988619898505324,0.9969731189388713,148.7800503731198,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.003,240000.0,109910.5372882208,498.77258233845504,109411.76470588235,2637852.894917299,45796.057203425335,0.0045379869359614975,0.9982922472680221,0.9954620130640385,223.39391716004044,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.01,240000.0,111086.09556309259,1674.3308572102349,109411.76470588235,2666066.293514222,46285.87315128857,0.015072371107500848,0.994290222719337,0.9849276288924992,749.9115670321897,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.03,240000.0,114538.32413466008,5126.559428777729,109411.76470588235,2748919.779231842,47724.30172277503,0.044758463750094256,0.9827209082550333,0.9552415362499057,2296.1209835934055,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.7500000000000001,0.1,240000.0,127829.40413519493,18417.639429312578,109411.76470588235,3067905.699244678,53262.251722997884,0.1440798347916393,0.9405849187246529,0.8559201652083607,8249.027237354085,0.6906614785992218,0.45588235294117646,0.8513189448441247
logreg,102,0.8,0.0001,240000.0,104132.40339827072,14.756339447174291,104117.64705882354,2499177.6815584973,43388.50141594613,0.00014170747015927745,0.9999319600265155,0.9998582925298407,9.246060792849711,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.0003,240000.0,104161.92493362566,44.27787480212936,104117.64705882354,2499886.1984070158,43400.802055677355,0.0004250869483291925,0.9997958670300516,0.9995749130516708,27.743731679815227,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.001,240000.0,104265.3433932903,147.6963344667625,104117.64705882354,2502368.241438967,43443.89308053762,0.0014165429246192564,0.999319404478919,0.9985834570753808,92.54390577347775,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.002,240000.0,104413.33571239527,295.68865357173496,104117.64705882354,2505920.0570974867,43505.55654683136,0.0028319050584324234,0.9986383736129265,0.9971680949415676,185.27327027596047,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.003,240000.0,104561.62490676425,443.9778479407093,104117.64705882354,2509478.997762342,43567.34371115176,0.004246087877235998,0.9979569069841845,0.995753912122764,278.18865155778616,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.01,240000.0,105608.03734298814,1490.3902841646034,104117.64705882354,2534592.8962317156,44003.34889291172,0.014112470240538544,0.9931744040150564,0.9858875297594615,933.852140077821,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.03,240000.0,108681.0070010595,4563.35994223595,104117.64705882354,2608344.168025428,45283.75291710811,0.041988568823175,0.9793910481268415,0.958011431176825,2859.3204701351838,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8,0.1,240000.0,120511.94018463418,16394.293125810636,104117.64705882354,2892286.5644312203,50213.30841026423,0.136038745212244,0.9297157622739018,0.863961254787756,10272.37354085603,0.6147859922178989,0.4338235294117647,0.8426666666666667
logreg,102,0.8500000000000001,0.0001,240000.0,88249.02311700615,13.728999359079875,88235.29411764706,2117976.5548081473,36770.42629875256,0.00015557111993043932,0.9999323116304843,0.9998444288800695,10.273400880944127,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.0003,240000.0,88276.48935559588,41.195237948816555,88235.29411764706,2118635.744534301,36781.87056483162,0.00046666148880109687,0.999796921766563,0.9995333385111989,30.826368533128036,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.001,240000.0,88372.70779591677,137.41367826970938,88235.29411764706,2120944.9871020024,36821.96158163199,0.0015549334369955622,0.9993229193869452,0.9984450665630045,102.82656197053085,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.002,240000.0,88510.39685229925,275.10273465218376,88235.29411764706,2124249.5244551823,36879.33202179136,0.0031081403364540145,0.9986454009097184,0.996891859663546,205.85918919551168,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.003,240000.0,88648.36211541468,413.0679977676219,88235.29411764706,2127560.6907699523,36936.81754808945,0.004659623572399825,0.9979674441434357,0.9953403764276002,309.0985017308736,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.01,240000.0,89621.92305291414,1386.6289352670676,88235.29411764706,2150926.153269939,37342.467938714224,0.01547198372934244,0.9932094388799568,0.9845280162706576,1037.6134889753569,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.03,240000.0,92480.95178542355,4245.657667776485,88235.29411764706,2219542.842850165,38533.729910593145,0.0459084555879935,0.9794953704676683,0.9540915444120065,3177.0227445946493,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.8500000000000001,0.1,240000.0,103488.21240558481,15252.91828793774,88235.29411764706,2483717.0977340355,43120.088502327,0.14738797717521118,0.9300535819485874,0.8526120228247889,11413.748378728924,0.5719844357976653,0.36764705882352944,0.8546511627906976
logreg,102,0.9000000000000001,0.0001,240000.0,74129.74165349701,12.094594673475129,74117.64705882354,1779113.7996839283,30887.392355623753,0.00016315441553821437,0.9999282205091788,0.9998368455844617,11.907805566548873,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.0003,240000.0,74153.93810177845,36.29104295490982,74117.64705882354,1779694.5144426827,30897.474209074353,0.0004894014247105704,0.9997846493717123,0.9995105985752895,35.73056352703477,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.001,240000.0,74238.70196587067,121.05490704712494,74117.64705882354,1781728.847180896,30932.792485779442,0.0016306172365833768,0.9992820227183913,0.9983693827634166,119.1853331931153,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.002,240000.0,74359.9994679219,242.35240909835235,74117.64705882354,1784639.9872301253,30983.333111634118,0.0032591771225455777,0.9985636399451234,0.9967408228774545,238.60951474934305,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.003,240000.0,74481.54029495215,363.8932361286193,74117.64705882354,1787556.9670788515,31033.97512289673,0.0048856835490723805,0.9978448513365856,0.9951143164509276,358.27326336987613,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.01,240000.0,75339.20112084453,1221.554062020988,74117.64705882354,1808140.826900269,31391.333800351884,0.016214056478533773,0.9928019387442496,0.9837859435214662,1202.6883622214364,0.5038910505836576,0.3088235294117647,0.8604651162790697
